DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate,score
厦门_宜兴,217431,4640,937.2064655,0,232,0,0.88,0.172605796
龙通_徐州,12352,240,1029.35,0,12,0,1,0.172566469
湛江_外沙,21480,380,1790.039125,7,5,0.583333333,0.42,0.172510219
芜湖_南庄,4762,80,2381.4,2,0,1,0,0.172340196
三埠_重庆,44210,920,961.0923913,0,46,0,1,0.17232746
贵港_长兴,10329,100,2065.98,0,5,0,0.6,0.172289524
大连_日照,1041,20,1041.6,0,1,0,1,0.172256513
秦皇岛_鸦岗,106048,1740,2256.360638,40,7,0.85106383,0.06,0.172246422
秦皇岛_白坭,36817,320,2301.075,0,16,0,0.5,0.172191079
湛江海安_宁波,9217,180,1024.216667,0,9,0,1,0.17214818
厦门_江阴,4132,80,1033.2,0,4,0,1,0.172141796
四会永泰_洋浦港,1038,20,1038.45,0,1,0,1,0.172132451
塘源_营口,3100,60,1033.55,0,3,0,1,0.172083542
北海_日照,1036,20,1036.35,0,1,0,1,0.172049743
虎门_新港,12433,640,621.6525,12,8,0.6,0.85,0.171885202
徐州_黄埔旧港,94972,1360,1396.654412,0,68,0,0.81,0.171781759
营口_乌冲口,25675,440,2334.15,11,0,1,0,0.171775955
洋浦港_重庆,117699,3180,740.25,0,159,0,1,0.171769955
铁山_黄骅,156292,5040,620.2083333,0,252,0,0.98,0.171711693
厦门_太仓,104791,3040,748.5075,12,128,0.085714286,0.96,0.171696622
南京_高明,15734,260,1210.326923,0,13,0,0.92,0.171646222
虎门_乍浦,16888,340,993.4235294,0,17,0,1,0.171511707
钦州_马尾,53934,1180,914.140678,0,59,0,1,0.171414777
南昌_秦皇岛,22102,340,1300.147059,0,17,0,0.88,0.17141191
大连_乍浦,2361,40,2361.45,1,0,1,0,0.171410395
清远清新_宁德,8047,160,1005.9,0,8,0,1,0.171354747
淮安_虎门,55520,780,1500.563514,2,35,0.054054054,0.76,0.171337108
四会永泰_福清,1015,20,1015.35,0,1,0,1,0.171222665
潍坊_宁波,22131,240,1844.325,0,12,0,0.67,0.171168983
宜宾_张家港,59010,740,2682.272727,15,7,0.681818182,0,0.171103585
九江（江西）_营口,56700,1600,766.2162162,6,68,0.081081081,1,0.171042161
博罗_营口,177506,5960,629.456383,16,266,0.056737589,0.91,0.171042121
南庄_徐州,2017,40,1008.525,0,2,0,1,0.171025903
双水小冈_连云港,29108,700,909.628125,3,29,0.09375,0.97,0.171019388
秦皇岛_新会新港,674554,9760,2062.858257,161,166,0.49235474,0.01,0.171004389
日照_福清,1006729,18980,1295.662162,172,605,0.221364221,0.11,0.170978028
铁山_新港,502316,13980,1294.631057,311,77,0.801546392,0.01,0.170974762
日照_东江仓,1022891,14960,1679.624138,139,470,0.228243021,0.1,0.170939904
宜昌_宁德,8190,60,2730,0,3,0,0.33,0.17089265
海口_常州,86249,2020,862.491,1,99,0.01,0.98,0.170862169
秦皇岛_成都,157395,1200,2623.25,0,60,0,0.33,0.170794506
宜宾_温州,24990,140,3570,0,7,0,0,0.170768918
黄骅_钦州,331964,2720,2553.575769,6,124,0.046153846,0.28,0.170693378
厦门_虎门,14473,540,904.575,11,5,0.6875,0.69,0.170680319
宜昌_黄埔旧港,9135,80,2283.75,0,4,0,0.5,0.170644283
宿迁_阳江,9135,80,2283.75,0,4,0,0.5,0.170644283
新会新港_重庆,21167,440,962.1818182,0,22,0,1,0.170641453
秦皇岛_珠海洪湾,15175,220,2529.275,5,1,0.833333333,0,0.170568469
小铲滩_惠州,997,20,997.5,0,1,0,1,0.170519649
海口_顺乐,997,20,997.5,0,1,0,1,0.170519649
海口_唐山,997,20,997.5,0,1,0,1,0.170519649
泉州_新会新港,3706,120,741.3,1,4,0.2,1,0.170509489
南昌_丹东,10143,200,1127,1,8,0.111111111,0.89,0.170503305
湛江_如皋,94598,2440,775.3991803,0,122,0,1,0.170488886
南通_大连,14185,520,709.275,6,14,0.3,0.95,0.170473956
黄埔旧港_海口,3962,80,990.675,0,4,0,1,0.170466963
唐山_梧州（李家庄）,29910,280,2492.525,2,10,0.166666667,0.33,0.170432196
黄骅_顺德新港,219461,2660,2110.207212,29,75,0.278846154,0.34,0.17041419
南京_锦州,6767,260,845.90625,5,3,0.625,0.75,0.170413637
连云港_南沙,177469,3720,1723.009223,83,20,0.805825243,0.2,0.170383728
四会_营口,197955,7500,585.6670118,37,301,0.109467456,0.84,0.170322092
贵港_营口,156666,2400,1535.944118,18,84,0.176470588,0.62,0.170305085
中山_南京,9626,220,1375.2,4,3,0.571428571,0.57,0.170242045
董家口_鸦岗,9282,160,2320.5,4,0,1,0,0.170229822
锦州_鸦岗,184887,1780,2149.850581,3,83,0.034883721,0.47,0.170144282
宁德_南沙,5871,120,978.6,0,6,0,1,0.170135469
日照_营口,100346,4280,504.2532663,15,184,0.075376884,1,0.170100713
钦州_龙通,13463,280,961.65,0,14,0,1,0.170044204
梧州（李家庄）_上海,33895,620,1355.802,6,19,0.24,0.72,0.170036393
小塘西_宁德,41491,920,901.9956522,0,46,0,1,0.169999955
梧州（李家庄）_泉州,233732,5600,834.7575,0,280,0,0.86,0.169998704
秦皇岛_肇庆（新港）,40729,720,2262.75,18,0,1,0,0.169972423
乐从_海口,982,20,982.8,0,1,0,1,0.169940695
厦门_云浮,1961,40,980.7,0,2,0,1,0.169930025
厦门_阳江,1961,40,980.7,0,2,0,1,0.169930025
漳州_肇庆（三榕）,1961,40,980.7,0,2,0,1,0.169930025
肇庆（三榕）_重庆,12484,260,960.3461538,0,13,0,1,0.169920814
黄埔旧港_洋浦港,8703,180,967.05,0,9,0,1,0.169896691
台山_合肥,1959,40,979.65,0,2,0,1,0.169888671
小塘西_大连,6669,160,1667.4,4,0,1,0.25,0.1698827
漳州_云浮,980,20,980.7,0,1,0,1,0.169857987
厦门_肇庆（三榕）,980,20,980.7,0,1,0,1,0.169857987
福清_阳江,1957,40,978.6,0,2,0,1,0.169847317
厦门_南沙,10218,300,851.55,3,9,0.25,0.92,0.16980999
南庄_重庆,10567,220,960.6545455,0,11,0,1,0.169788884
厦门_上海,41096,1360,805.8235294,17,34,0.333333333,0.86,0.169787085
营口_肇庆（三榕）,883969,10060,2198.929851,101,301,0.251243781,0.05,0.1697861
青岛_鸦岗,265180,6720,1569.116272,167,2,0.98816568,0.06,0.169780158
三水_重庆,10564,220,960.3681818,0,11,0,1,0.169777605
泰州_泸州,42420,240,3535,0,12,0,0,0.169750645
营口_龙口,3885,80,971.25,0,4,0,1,0.169701916
紫金村_黄骅,29983,600,999.46,0,30,0,0.97,0.169640946
铁山_花都巴江,56410,1320,854.7,0,66,0,1,0.169577992
钦州_鱼珠,32741,720,909.475,0,36,0,1,0.169574146
徐州_厦门,16695,240,1391.25,0,12,0,0.83,0.169564778
乍浦_大连,4677,180,779.625,3,3,0.5,0.83,0.16956002
上海_三水,14721,200,1472.1,0,10,0,0.8,0.169559952
海口_宁波,129132,3860,797.112037,31,131,0.191358025,0.84,0.169518741
湛江_南通,122975,4020,661.1590887,15,171,0.080645161,0.94,0.169509939
茂名水东_新港,130568,3680,777.19375,16,152,0.095238095,0.9,0.169504495
连云港_清远清新,31859,280,2450.7,1,12,0.076923077,0.38,0.169498394
阳江_东洲,4820,100,964.11,0,5,0,1,0.169492747
徐州_深圳（大铲湾）,228711,3280,1394.579268,0,164,0,0.72,0.169480682
海口_南通,13446,220,1344.63,1,9,0.1,0.8,0.169471627
泉州_阳江,7660,160,957.6,0,8,0,1,0.169452467
茂名水东_黄骅,87021,2280,763.35,0,114,0,1,0.169438029
肇庆（三榕）_徐州,28285,500,1131.438,0,25,0,0.92,0.169403665
日照_北海,26309,220,2630.985,1,9,0.1,0.3,0.169384282
九江（江西）_常熟,2310,40,2310,1,0,1,0,0.169384055
白坭_重庆,4803,100,960.75,0,5,0,1,0.169360415
茂名水东_虎门,4803,100,960.75,0,5,0,1,0.169360415
白坭_海口,28058,540,1079.157692,1,25,0.038461538,0.92,0.169357929
宁波_武林,9746,180,1624.35,3,3,0.5,0.5,0.169334228
双水小冈_重庆,3847,80,961.8,0,4,0,1,0.169329731
白坭_江阴,1926,40,963.375,0,2,0,1,0.169247686
梧州（李家庄）_曹妃甸,964,20,964.95,0,1,0,1,0.169237678
白坭_扬州,1925,40,962.85,0,2,0,1,0.169227009
厦门_秦皇岛,5271,280,658.875,6,2,0.75,0.75,0.169194513
泉州_肇庆（三榕）,3830,80,957.6,0,4,0,1,0.169164315
博罗_大连,57153,1360,840.4941176,0,68,0,1,0.169162574
四会_重庆,962,20,962.85,0,1,0,1,0.169154971
钦州_珠海洪湾,961,20,961.8,0,1,0,1,0.169113617
塘源_新港,961,20,961.8,0,1,0,1,0.169113617
高明_重庆,1919,40,959.7,0,2,0,1,0.169102947
福清_新会新港,12565,560,785.334375,12,4,0.75,0.69,0.169093605
南庄_成都,960,20,960.75,0,1,0,1,0.169072263
茂名水东_鱼珠,960,20,960.75,0,1,0,1,0.169072263
营口_连云港,256977,6840,760.2869822,4,334,0.01183432,0.83,0.169062214
乍浦_博罗,16061,300,1606.185,5,5,0.5,0.5,0.169051034
福清_海口,118263,3360,985.53,48,72,0.4,0.68,0.169038567
泉州_东洲,1915,40,957.6,0,2,0,1,0.169020239
泉州_清远清新,1915,40,957.6,0,2,0,1,0.169020239
花都巴江_福清,1913,40,956.55,0,2,0,1,0.168978885
泉州_惠州,957,20,957.6,0,1,0,1,0.168948201
南通_泸州,135135,780,3465,0,39,0,0,0.168938746
台山_重庆,956,20,956.55,0,1,0,1,0.168906847
三埠_福清,956,20,956.55,0,1,0,1,0.168906847
花都巴江_泉州,956,20,956.55,0,1,0,1,0.168906847
珠海（高栏）_江阴,955,20,955.5,0,1,0,1,0.168865493
新港_博罗,377428,5000,2073.784615,68,114,0.373626374,0.21,0.168819467
梧州（李家庄）_小铲滩,100727,1420,1418.697887,0,71,0,0.77,0.168806048
宁德_三水,5665,120,944.3,0,6,0,1,0.168784575
泉州_湛江,30332,680,892.1294118,0,34,0,1,0.16874692
新港_石龙,67417,700,2407.7625,7,21,0.25,0.29,0.168596653
厦门_徐州,7473,160,934.2375,0,8,0,1,0.168532343
洋浦港_日照,1890,40,945,0,2,0,1,0.168523992
曹妃甸_南沙,21708,240,1973.522727,1,10,0.090909091,0.55,0.168495574
蚌埠_锦州,945,20,945,0,1,0,1,0.168451954
蚌埠_营口,945,20,945,0,1,0,1,0.168451954
福鼎_新港,5288,160,755.55,1,6,0.142857143,1,0.168437654
梧州（李家庄）_锦州,32255,620,1040.516129,0,31,0,0.94,0.168284966
宁波_黄埔旧港,70016,1700,1273.02,30,25,0.545454545,0.55,0.168256197
锦州_深圳（大铲湾）,262344,2940,2132.882927,24,99,0.195121951,0.34,0.168246801
龙通_锦州,6708,240,670.845,2,8,0.2,1,0.168166871
大连_南通,12468,140,2493.75,2,3,0.4,0.2,0.168121176
重庆_武汉,18270,240,2610,5,2,0.714285714,0,0.168034119
马鞍山_深圳（大铲湾）,13416,160,2236.15,2,4,0.333333333,0.33,0.168002726
泉州_成都,11818,260,909.1384615,0,13,0,1,0.167904016
秦皇岛_新沙,6788,120,2262.75,3,0,1,0,0.167811282
钦州_宜兴,113710,3660,621.3704918,0,183,0,0.99,0.167801839
青岛_庙沙围,180405,4000,1804.0575,100,0,1,0.04,0.167781213
马尾_大连,926,20,926.1,0,1,0,1,0.167707584
江阴_泉州,5016,100,1254.225,1,3,0.25,0.75,0.167693828
深圳（大铲湾）_洋浦港,2764,60,921.55,0,3,0,1,0.16767246
北海_福清,120622,4340,555.866129,0,217,0,0.99,0.167671265
茂名水东_漳州,16035,320,1336.3,4,8,0.333333333,0.67,0.167648743
丹东_上海,3675,80,918.75,0,4,0,1,0.167634221
盘锦_太仓,17577,220,1597.909091,0,11,0,0.73,0.167481938
扬州_汕头,4414,40,2207.1,0,2,0,0.5,0.167481373
台山_安庆,5461,120,910.175,0,6,0,1,0.167440574
宁波_小塘,22041,320,1377.6,0,16,0,0.81,0.167285329
日照_江门亚太,710666,15600,1401.709615,273,234,0.538461538,0,0.167226172
顺乐_海口,7199,140,1439.97,2,3,0.4,0.6,0.167218408
青岛_鱼珠,54699,1060,2025.916667,26,1,0.962962963,0.07,0.167174469
双水小冈_乍浦,61056,1220,1419.917442,18,25,0.418604651,0.56,0.167162885
防城_日照,99720,2940,968.161165,44,59,0.427184466,0.67,0.167147868
铁山_潍坊,112153,4380,512.1171233,0,219,0,1,0.167107302
鸦岗_曹妃甸,3618,80,904.575,0,4,0,1,0.167075944
珠海（高栏）_福清,33471,800,836.7975,0,40,0,1,0.166999919
铁山_唐山,59182,1540,768.6,0,77,0,1,0.166979391
海口_淮安,44467,1100,808.5,0,55,0,1,0.166966002
秦皇岛_南通,37217,680,2189.25,17,0,1,0,0.166933574
小榄_宁德,1808,40,904.05,0,2,0,1,0.166911191
黄骅_上海,17417,220,1583.4,0,11,0,0.73,0.166910502
塘源_泉州,2705,60,901.95,0,3,0,1,0.166900521
上海_锦州,8591,320,781.0090909,5,6,0.454545455,0.82,0.166894708
汕头_成都,38692,1000,789.6428571,1,48,0.020408163,1,0.166854967
紫金村_泉州,95071,2220,856.4972973,0,111,0,0.94,0.16680049
南通_四会,2243,40,2243.85,1,0,1,0,0.166778759
小铲滩_泉州,276034,8720,1135.944444,193,50,0.794238683,0.22,0.166738784
黄骅_防城,521726,3620,3051.029825,10,161,0.058479532,0.01,0.166721177
肇庆（三榕）_成都,5348,120,891.45,0,6,0,1,0.166703096
泸州_外沙,24255,140,3465,0,7,0,0,0.166633528
福清_淮安,12230,280,873.6,0,14,0,1,0.166576384
新港_乐从,558506,6860,2234.0262,93,157,0.372,0.06,0.166526024
中山_上海,18095,700,861.7,14,7,0.666666667,0.67,0.166525506
连云港_小榄,49619,520,2157.384783,3,20,0.130434783,0.43,0.166486399
武汉_锦州,60165,1460,871.9565217,4,65,0.057971014,0.93,0.166474292
九江（江西）_大连,9240,260,770,1,11,0.083333333,1,0.166474095
绍兴_重庆,13860,80,3465,0,4,0,0,0.166417414
扬州_重庆,46620,380,3108,4,11,0.266666667,0,0.166397661
小铲滩_马尾,292118,7560,1545.6,189,0,1,0,0.166364723
湛江_潍坊,82097,7540,219.5117928,3,371,0.00802139,0.99,0.16633999
营口_宜兴,46315,480,1929.8125,0,24,0,0.58,0.166265336
营口_白坭,117376,1160,2214.648113,5,48,0.094339623,0.4,0.166247689
太仓_九江（理文）,177660,3760,1890,94,0,1,0,0.166241572
南庄_海口,105422,2080,1023.515534,1,102,0.009708738,0.87,0.166241025
小塘西_洋浦港,15453,280,2207.7,7,0,1,0,0.16621946
鱼珠_小铲滩,6129,140,875.7,0,7,0,1,0.166154826
长兴_虎门,29908,400,1495.41,0,20,0,0.75,0.166123388
上海_荆州,15435,280,2205,7,0,1,0,0.166113122
梧州（李家庄）_淮安,7875,120,1312.5,0,6,0,0.83,0.166031008
漳州_镇江,4378,100,875.7,0,5,0,1,0.16601075
铁山_青岛,72072,2080,693,0,104,0,1,0.165946938
漳州_扬州,875,20,875.7,0,1,0,1,0.165722597
漳州_南京,875,20,875.7,0,1,0,1,0.165722597
厦门_铁山,875,20,875.7,0,1,0,1,0.165722597
马尾_鸦岗,873,20,873.6,0,1,0,1,0.16563989
福清_神湾,873,20,873.6,0,1,0,1,0.16563989
马尾_新会新港,873,20,873.6,0,1,0,1,0.16563989
新港_小榄,137719,1720,2295.3175,26,34,0.433333333,0.18,0.165586985
南昌_锦州,84619,1640,1031.945122,0,82,0,0.88,0.16553134
铁山_乍浦,38438,760,1671.234783,15,8,0.652173913,0.35,0.165440525
德清_烟台,4305,100,861,0,5,0,1,0.165431795
小铲滩_青岛,271891,13840,644.2919431,270,152,0.639810427,0.29,0.165416742
董家口_海口,18815,200,1881.6,0,10,0,0.6,0.16538797
泸州_扬州,180635,1080,3345.105556,0,54,0,0,0.165297314
台山_防城,33061,620,1066.495161,0,31,0,0.9,0.165248141
花都巴江_小铲滩,13684,240,1368.465,2,8,0.2,0.7,0.165192398
肇庆（三榕）_大连,16759,340,985.8264706,0,17,0,0.94,0.1651225
连云港_泉州,38372,840,913.625,0,42,0,0.95,0.16509482
扬州_石龙,4389,80,2194.5,2,0,1,0,0.164979202
贵港_南京,51250,700,1464.3,0,35,0,0.74,0.164963702
扬州_新港,4420,180,884.1,4,1,0.8,0.6,0.164909733
淮安_大连,14016,340,824.4970588,0,17,0,1,0.164858596
鹏成_镇江,34095,880,774.9,0,44,0,1,0.164850259
三水_安庆,849,20,849.45,0,1,0,1,0.16468875
虎门_小铲滩,16276,440,1085.07,7,8,0.466666667,0.67,0.164666363
日照_梧州（李家庄）,164680,1920,2084.568987,17,62,0.215189873,0.35,0.164660334
南通_重庆,56032,440,3112.9,4,14,0.222222222,0,0.16464676
泉州_小铲滩,62128,1340,1018.5,6,55,0.098360656,0.84,0.164641566
董家口_汕头,46431,880,2110.5,22,0,1,0,0.164552412
汕头_重庆,13425,200,1342.53,0,10,0,0.8,0.164456881
九江（顺德）_海口,2184,40,2184,1,0,1,0,0.164421587
勒流_小铲滩,2181,40,2181.9,1,0,1,0,0.16433888
紫金村_上海,64225,1360,1493.612791,25,18,0.581395349,0.42,0.164271246
鹏成_成都,23486,600,782.88,0,30,0,1,0.164156016
海口_新港,222923,6360,735.7207921,15,288,0.04950495,0.79,0.164136563
双水小冈_宁波,39559,940,899.0863636,3,41,0.068181818,0.91,0.164136048
锦州_常德,15311,120,2551.85,0,6,0,0.33,0.164092387
南庄_福清,3299,80,824.775,0,4,0,1,0.163933048
太仓_中山,26222,500,2017.130769,12,1,0.923076923,0.08,0.163887913
宿迁_顺德新港,6489,120,2163,3,0,1,0,0.163882662
黄骅_虎门,304567,3540,1823.755689,10,157,0.05988024,0.46,0.163840324
四会_海口,22004,420,1047.85,0,21,0,0.9,0.163793428
深圳（大铲湾）_宜兴,20282,520,780.1096154,0,26,0,1,0.163758754
深圳（大铲湾）_新港,102593,7260,490.877512,154,55,0.736842105,0.52,0.163734791
海口_青岛,86548,3120,558.3764516,1,154,0.006451613,0.99,0.163689362
大连_上海,98687,1640,1935.047059,31,20,0.607843137,0.22,0.16365088
常熟_双水小冈,21315,400,2131.5,10,0,1,0,0.163650577
洋浦港_钦州,131108,5340,491.0421348,0,267,0,0.94,0.163645096
肇庆（三榕）_乍浦,819,20,819,0,1,0,1,0.163489487
三埠_海口,134494,2520,1120.7875,6,114,0.05,0.77,0.16346504
铁山_绍兴,815,20,815.85,0,1,0,1,0.163365425
四会永泰_锦州,1625,40,812.7,0,2,0,1,0.163313402
神湾_秦皇岛,59478,1320,901.1863636,0,66,0,0.92,0.163288842
泉州_北海,5600,140,800.1,0,7,0,1,0.163177345
镇江_新港,41153,1720,643.0265625,22,42,0.34375,0.84,0.163148316
长兴_泉州,4800,120,800.1,0,6,0,1,0.163105307
茂名水东_连云港,15477,400,773.85,0,20,0,1,0.163079992
宿迁_虎门,117600,1800,1589.189189,16,58,0.216216216,0.53,0.163037621
北海_黄骅,57010,1760,647.85,0,88,0,1,0.163016112
台山_海口,73690,1340,1208.033607,6,55,0.098360656,0.75,0.162971282
湛江_大麦屿,805,20,805.35,0,1,0,1,0.162951887
博罗_锦州,49002,1460,680.5895833,1,71,0.013888889,0.99,0.162884979
泉州_东江仓,1600,40,800.1,0,2,0,1,0.162817155
防城_连云港,114831,3160,781.1642857,11,136,0.074829932,0.86,0.162736047
锦州_珠海洪湾,153346,1560,2017.713158,2,74,0.026315789,0.46,0.162716275
三埠_日照,12968,4800,93.975,102,36,0.739130435,0.75,0.162698454
三埠_新港,118247,7140,340.771902,10,337,0.028818444,0.91,0.162565754
张家港_小榄,138144,3480,1587.865517,87,0,1,0.09,0.162468576
镇江_黄埔旧港,508947,13480,1161.980822,236,202,0.538812785,0.12,0.162345573
虎门_钦州,17237,460,749.4717391,0,23,0,1,0.162335977
锦州_九江（江西）,229540,3020,1520.135762,0,151,0,0.61,0.162324187
锦州_新会新港,403295,4120,2006.445522,5,196,0.024875622,0.37,0.16228838
博罗_黄骅,16483,440,749.2704545,0,22,0,1,0.162256011
北海_厦门,10686,280,763.35,0,14,0,1,0.162234225
青岛_上海,78546,1560,1007.003846,0,78,0,0.86,0.162230884
日照_鱼珠,101552,2120,1880.608333,52,2,0.962962963,0.04,0.162224566
深圳（大铲湾）_泉州,3214,120,803.5125,2,2,0.5,0.75,0.162164707
福清_肇庆（三榕）,14080,300,938.7,0,15,0,0.93,0.162107364
清远清新_江阴,8216,200,912.9166667,1,8,0.111111111,0.89,0.162071706
泉州_黄埔旧港,49357,2600,649.4388158,54,22,0.710526316,0.62,0.162065863
紫金村_宿迁,11300,160,1412.5125,0,8,0,0.75,0.161994042
紫金村_徐州,5677,80,1419.3375,0,4,0,0.75,0.16197469
乍浦_新港,8484,500,530.25,9,7,0.5625,0.81,0.161898579
青岛_肇庆（三榕）,66967,1360,1913.37,33,2,0.942857143,0.06,0.161830284
漳州_顺乐,3082,80,770.7,0,4,0,1,0.161803322
云浮_新港,104524,4240,493.0393868,0,212,0,0.96,0.161791665
嘉兴_深圳（大铲湾）,2115,40,2115.75,1,0,1,0,0.161733584
塘源_连云港,2310,60,770,0,3,0,1,0.161703715
湛江_黄骅,55394,1240,1130.492786,13,36,0.265306122,0.69,0.161580723
池州_连云港,14700,400,735,0,20,0,1,0.161549898
烟台_泉州,238833,3300,1809.340909,33,99,0.25,0.36,0.161497967
马鞍山_武汉,6300,120,2100,3,0,1,0,0.161401428
小铲滩_厦门,182114,4380,871.3593301,10,199,0.04784689,0.78,0.161251293
大丰_深圳（大铲湾）,82026,1680,1953,42,0,1,0,0.16123085
钦州_黄骅,369097,12660,583.0917062,0,633,0,0.62,0.16115636
淮安_小铲滩,4091,40,2045.925,0,2,0,0.5,0.16113355
连云港_乐从,91415,1900,1904.48125,47,1,0.979166667,0.02,0.161129874
董家口_顺德新港,104527,2200,1900.5,55,0,1,0,0.161036144
南庄_厦门,4479,120,746.55,0,6,0,1,0.160996259
台山_营口,152213,5000,608.853,0,250,0,0.88,0.160970391
中山_秦皇岛,40213,1800,670.2325,30,30,0.5,0.73,0.160936715
小塘西_新港,40259,1580,592.0455882,11,57,0.161764706,0.93,0.160926696
深圳（大铲湾）_成都,1499,40,749.7,0,2,0,1,0.160832168
虎门_连云港,10957,760,377.8551724,9,20,0.310344828,0.97,0.160818314
泉州_高明,36838,1140,646.2842105,0,57,0,1,0.160721265
铁山_合肥,747,20,747.6,0,1,0,1,0.160677422
泉州_秦皇岛,7054,420,542.6884615,8,5,0.615384615,0.77,0.160610504
德庆_营口,7994,220,726.7909091,0,11,0,1,0.160578244
连云港_防城,931355,29420,633.1442896,0,1471,0,0,0.160565542
铁山_曹妃甸,53000,6300,168.2566667,0,315,0,1,0.160480126
营口_绍兴,696953,5800,2403.287069,0,290,0,0.15,0.16043009
日照_肇庆（三榕）,45743,580,2178.25,8,13,0.380952381,0.24,0.160414438
绍兴_唐山,2940,80,735,0,4,0,1,0.16039729
桂平新龙_日照,11386,320,711.6375,0,16,0,1,0.160341622
青岛_顺乐,59297,1220,1853.053125,29,3,0.90625,0.09,0.160216351
宁德_黄骅,52872,1760,600.8267045,0,88,0,0.99,0.160149115
秦皇岛_深圳（大铲湾）,138547,2000,2199.166667,37,26,0.587301587,0.08,0.160141506
洋浦港_营口,362703,12480,990.9934426,258,108,0.704918033,0.12,0.160082106
湛江_防城,58369,2200,530.6318182,0,110,0,1,0.15998435
柳州武宣_青岛,16249,240,1354.15,0,12,0,0.75,0.159983607
黄骅_小榄,59082,700,2110.0875,7,21,0.25,0.32,0.159917824
湛江_泉州,61582,1420,1256.787,22,27,0.448979592,0.53,0.159889651
防城_张家港,2885,80,721.35,0,4,0,1,0.159859689
海口_三埠,65488,2740,478.0182482,0,137,0,1,0.15985721
新港_顺乐,1402809,14900,1903.404953,8,729,0.010854817,0.01,0.159837254
神湾_连云港,9419,1080,348.8722222,27,0,1,0.63,0.15983668
黄骅_福鼎,4020,40,2010.225,0,2,0,0.5,0.159727518
黄石_烟台,32760,1040,630,0,52,0,1,0.159719726
乐从_新港,27211,1280,716.1,26,12,0.684210526,0.63,0.159672834
长兴_营口,53242,5860,182.3368151,1,291,0.003424658,1,0.159616269
贵港_日照,95345,1800,1148.737952,7,76,0.084337349,0.73,0.159581285
德庆_秦皇岛,5076,200,1015.35,5,0,1,0.4,0.159571008
新港_清远清新,254661,3520,2104.642562,55,66,0.454545455,0.12,0.15950165
常熟_勒流,95640,2040,1875.3,51,0,1,0,0.159467347
肇庆（三榕）_扬州,3542,100,708.54,0,5,0,1,0.15942721
宁波_四会,2765,60,1382.85,1,1,0.5,0.5,0.159390604
湛江_唐山,82807,2940,575.0532083,3,141,0.020833333,0.94,0.159321779
惠州_防城,20069,280,1433.55,0,14,0,0.71,0.159194825
惠州_营口,8047,160,1005.9,0,8,0,0.88,0.159174747
泸州_黄骅,873390,6820,2561.260997,0,341,0,0.04,0.159160779
四会永泰_黄骅,1413,40,706.65,0,2,0,1,0.159136659
锦州_泰州,200330,3120,1292.455161,1,154,0.006451613,0.66,0.159105803
三埠_合肥,9487,200,948.78,0,10,0,0.9,0.159099171
珠海（高栏）_厦门,5554,160,694.3125,0,8,0,1,0.159082978
江阴_贵港,3983,40,1991.85,0,2,0,0.5,0.159003825
三埠_营口,87526,3100,568.3568182,1,153,0.006493506,0.94,0.158937433
董家口_南沙,12873,260,1839,6,1,0.857142857,0.14,0.158893441
高明_黄骅,3549,120,1183,3,0,1,0.33,0.158780694
秦皇岛_龙通,846967,10060,1983.531148,76,351,0.177985948,0.06,0.158757365
高明_徐州,698,20,698.25,0,1,0,1,0.158733789
重庆_黄埔旧港,37227,360,2481.864,3,12,0.2,0.2,0.158725469
台山_福清,2767,80,691.95,0,4,0,1,0.15870178
锦州_肇庆（新港）,939708,11640,1821.139535,66,450,0.127906977,0.09,0.158663793
三水_福清,695,20,695.1,0,1,0,1,0.158609728
太仓_汕头,6762,140,1690.5,3,1,0.75,0.25,0.158570447
唐山_温州,35303,380,2206.44375,3,13,0.1875,0.31,0.158507674
泉州_石龙,3423,100,684.6,0,5,0,1,0.158484341
福清_石龙,54276,1700,638.5482353,0,85,0,0.96,0.158373651
高明_福清,688,20,688.8,0,1,0,1,0.158361604
大连_茂名水东,11130,100,2226,0,5,0,0.4,0.158291857
鱼珠_海口,55059,1220,1123.671429,12,37,0.244897959,0.67,0.158218191
日照_厦门,255663,4100,1359.911968,17,171,0.090425532,0.55,0.158208563
肇庆（三榕）_秦皇岛,38537,1080,856.38,9,36,0.2,0.8,0.158199702
高明_南沙,682,20,682.5,0,1,0,1,0.158113481
黄骅_厦门,47361,680,1435.190909,1,32,0.03030303,0.67,0.15811294
南庄_扬州,2035,60,678.65,0,3,0,1,0.158105926
秦皇岛_泉州,112662,1860,1656.807353,25,43,0.367647059,0.38,0.158051392
顺德新港_合肥,23751,780,609,0,39,0,1,0.157956154
泉州_三水,61956,3260,380.1,0,163,0,1,0.157873722
南庄_新港,117863,8660,272.202194,0,433,0,0.85,0.157849474
大连_太仓,32758,540,2047.434375,11,5,0.6875,0.12,0.157836448
厦门_东江仓,3994,120,665.7,0,6,0,1,0.157812009
漳州_乐平,3994,120,665.7,0,6,0,1,0.157812009
厦门_黄埔旧港,3994,120,665.7,0,6,0,1,0.157812009
新港_福鼎,42857,500,1863.384783,2,21,0.086956522,0.48,0.157797228
上海_岳阳,11235,180,2247,4,1,0.8,0,0.157687087
厦门_三水,2662,80,665.7,0,4,0,1,0.157667933
漳州_神湾,2662,80,665.7,0,4,0,1,0.157667933
汕头_海口,2755,120,688.8,2,2,0.5,0.75,0.157646794
