DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate,score
青岛_武汉,238323,3080,2942.268518518522,73,8,0.9012345679012346,1.0,0.4122670466823132
营口_蚌埠,66370,480,2885.6739130434785,1,22,0.043478260869565216,0.78,0.3390292240029963
连云港_小榄,49619,520,2157.3847826086953,3,20,0.13043478260869565,0.43,0.25643492833934767
嘉兴_泸州,69300,600,4620.0,15,0,1.0,0.0,0.4289323493862527
泉州_南通,9137,620,351.42692307692323,5,21,0.19230769230769232,0.35,0.12412506268923648
海安_珠海（高栏）,5832,120,1944.25,3,0,1.0,0.0,0.23921121036817683
涪陵_张家港,11025,100,2205.0,0,5,0.0,0.0,0.20896512168483236
黄骅_花都巴江,25080,300,2090.025,3,9,0.25,0.17,0.23066161373334954
南京_营口,9111,400,506.2166666666666,2,16,0.1111111111111111,0.94,0.1905408556092551
宁波_小塘西,15153,220,1377.6,0,11,0.0,0.27,0.17824402155614721
顺德新港_海口,4149,80,1383.2,1,2,0.3333333333333333,1.0,0.26865252848274623
茂名水东_防城,11200,420,533.3499999999998,0,21,0.0,0.0,0.09168514610856224
盘锦_太仓,17577,220,1597.909090909091,0,11,0.0,0.73,0.24047532236112523
双水小冈_江阴,17326,560,1155.0699999999995,13,2,0.8666666666666667,0.13,0.19113977817295397
连云港_茂名水东,44776,500,1865.6749999999995,1,23,0.04166666666666666,0.92,0.2812374469839013
茂名水东_徐州,2587,40,1293.6,0,2,0.0,1.0,0.24605142228006532
海口_防城,12400,1380,179.7173913043478,0,69,0.0,0.43,0.11231430660559152
贵港_南通,26614,400,1330.7175000000002,0,20,0.0,0.3,0.17834375488823184
四会永泰_锦州,1625,40,812.7,0,2,0.0,1.0,0.21212721367717136
厦门_新会新港,5135,180,570.6166666666667,0,9,0.0,0.89,0.1841664236748649
厦门_淮安,16541,420,1503.790909090909,10,1,0.9090909090909092,1.0,0.30582493858187987
秦皇岛_外沙,11145,80,3715.25,1,2,0.3333333333333333,1.0,0.43316271910944393
鹤山_海口,8440,380,468.94166666666666,1,17,0.05555555555555555,0.06,0.09585113983321465
马尾_桂平新龙,9651,120,1608.6,0,6,0.0,1.0,0.2684333966489808
鄂尔多斯_漳州,14175,200,1417.5,0,10,0.0,0.0,0.15361347462795114
上海_贵港,14766,160,2953.2300000000005,3,2,0.6,1.0,0.3925282926684428
连云港_马尾,89363,1200,2030.986363636364,16,28,0.3636363636363637,0.84,0.30183443526786297
泉州_四会永泰,2280,120,380.1,0,6,0.0,1.0,0.1817711170302342
顺德新港_合肥,23751,780,609.0,0,39,0.0,1.0,0.1992456832665125
马鞍山_厦门,5890,220,535.5,0,11,0.0,0.0,0.09143462133885251
紫金村_上海,64225,1360,1493.6127906976737,25,18,0.5813953488372093,0.42,0.23220124276822302
扬州_三水,32165,340,1892.0999999999995,0,17,0.0,1.0,0.2888747960879391
泉州_深圳（大铲湾）,13045,540,483.1555555555558,0,27,0.0,0.37,0.125940586620332
连云港_三水,27633,260,2125.684615384615,0,13,0.0,0.62,0.2666217173909846
紫金村_宿迁,11300,160,1412.5125,0,8,0.0,0.75,0.22930620207137623
四会永泰_张家港,-560,40,-280.35,0,2,0.0,0.0,0.03352000591382501
龙口_钦州,5113,40,2556.75,0,2,0.0,1.0,0.33515802260600736
黄骅_鸦岗,30102,380,2315.5730769230763,6,7,0.4615384615384616,0.69,0.309794135460729
唐山_厦门,11636,220,1057.8272727272729,0,11,0.0,0.18,0.14655124092500493
大连_马尾,51194,640,1599.8390624999995,0,32,0.0,1.0,0.2688610730793034
秦皇岛_肇庆（新港）,40729,720,2262.75,18,0,1.0,0.0,0.2628857865186668
武汉_嘉兴,63210,880,1436.590909090909,0,44,0.0,0.0,0.15632766256154987
小铲滩_扬州,16894,400,1689.4500000000005,10,0,1.0,0.0,0.2217998812401505
南京_阳江,73108,580,2520.977586206897,0,29,0.0,1.0,0.3337204432338463
锦州_铁山,76004,700,2171.55,0,35,0.0,1.0,0.3093120305078353
福清_小榄,7305,220,664.1727272727275,0,11,0.0,0.91,0.19287660291818975
青岛_花都（炭步）,75411,1000,2154.600000000001,15,20,0.42857142857142855,0.0,0.2280481841355238
小塘西_唐山,41842,2000,418.4250000000001,0,100,0.0,0.02,0.08878529409626146
汕头_钦州,940,60,470.4,1,1,0.5,0.0,0.11082050716075288
茂名水东_宁波,53249,1420,1109.3687499999996,23,25,0.4791666666666667,0.96,0.25505779538164686
泸州_江阴,66150,600,2205.0,0,30,0.0,0.0,0.20997060312717816
乐平_营口,4459,340,262.3147058823529,0,17,0.0,0.53,0.12619958129156572
海口_芜湖,6268,100,2089.5,2,1,0.6666666666666666,0.33,0.26671238599418096
南通_重庆,56032,440,3112.9,4,14,0.2222222222222222,0.0,0.28449498961577807
大连_珠海（高栏）,78526,1080,2908.3833333333337,27,0,1.0,0.0,0.30915475266429193
九江（江西）_福清,98700,940,2100.0,0,47,0.0,1.0,0.3047472980619266
丹东_肇庆（三榕）,4599,40,2299.5,0,2,0.0,1.0,0.3170107931131929
钦州_武汉,35549,560,1269.6374999999996,0,28,0.0,0.54,0.19871673236116782
岳阳_三水,7770,80,1942.5,0,4,0.0,1.0,0.2919073213120217
福清_鹏成,7543,240,628.6000000000001,0,12,0.0,0.83,0.18228740936537446
贵港_镇江,7772,120,1295.35,0,6,0.0,0.0,0.1448357498516081
漳州_徐州,2100,800,52.5,0,40,0.0,0.0,0.058528630560158716
四会永泰_泉州,5141,280,367.275,0,14,0.0,1.0,0.18118815498587487
紫金村_泰州,58035,820,1758.654545454546,8,25,0.24242424242424246,1.0,0.2922082115820699
太仓_九江（理文）,177660,3760,1890.0,94,0,1.0,0.0,0.2427041485046634
清远清新_宁德,8047,160,1005.9,0,8,0.0,1.0,0.2259974689240603
张家港_锦州,-357,40,-178.5,0,2,0.0,0.0,0.04070482738649033
南通_泸州,135135,780,3465.0,0,39,0.0,0.0,0.29921696579898327
日照_武汉,24475,200,2447.55,0,10,0.0,1.0,0.3277764629236694
三埠_青岛,-79,80,-19.950000000000006,0,4,0.0,1.0,0.15346988489540855
青岛_茂名水东,27682,380,2516.563636363636,8,3,0.7272727272727273,0.64,0.33181233120517917
锦州_成都,80364,880,1826.475,0,44,0.0,1.0,0.2853313207668934
海口_锦州,76231,1580,1292.0516949152545,20,39,0.3389830508474576,0.9,0.25536365905082836
台山_唐山,7725,360,429.2166666666667,0,18,0.0,0.94,0.17962859330009984
海口_大麦屿,5880,80,2940.0,2,0,1.0,1.0,0.41087412954946556
顺德新港_小铲滩,4450,120,1483.65,3,0,1.0,0.0,0.20671902803818523
大连_中山,121476,1240,3918.6000000000017,31,0,1.0,0.0,0.3807403888928633
新港_紫金村,46561,460,3325.8,9,5,0.6428571428571429,0.64,0.38495670609026567
漳州_乐平,3994,120,665.6999999999998,0,6,0.0,1.0,0.2019182452834813
岳阳_四会,21367,220,1942.5,0,11,0.0,1.0,0.2921888561158785
台山_安庆,5461,120,910.1750000000003,0,6,0.0,1.0,0.2191642858286934
福清_淮安,12230,280,873.6000000000003,0,14,0.0,1.0,0.21690592358820449
昆明_日照,1557,380,81.95526315789472,0,19,0.0,1.0,0.16126189367161084
龙口_上海,26801,340,1914.375,3,11,0.21428571428571427,1.0,0.30086043082827896
泰州_荆州,2205,20,2205.0,0,1,0.0,0.0,0.20880424465405703
日照_顺德新港,83046,760,2306.850000000001,2,34,0.05555555555555555,0.92,0.31355717866139415
秦皇岛_江阴,8028,100,1605.66,0,5,0.0,0.4,0.20728578048279767
秦皇岛_宁波,21159,260,1627.6615384615384,0,13,0.0,0.46,0.21524959272765845
南沙_泉州,1056,60,528.1500000000002,1,1,0.5,0.5,0.1656443750060786
上海_泸州,37755,360,4195.1,9,0,1.0,0.0,0.398475926995591
秦皇岛_北海,45502,480,3791.9,12,0,1.0,0.92,0.46365423794893457
张家口_福清,26040,620,840.0,0,31,0.0,0.0,0.11371940058626462
东莞海腾_连云港,-1376,600,-91.77,15,0,1.0,0.2,0.11684917540235219
花都巴江_日照,1728,860,61.72500000000001,15,13,0.5357142857142857,0.82,0.1685657633267143
四会永泰_青岛,1549,240,129.15000000000003,0,12,0.0,0.0,0.06280962503034554
烟台_宁德,8946,120,1491.0,0,6,0.0,1.0,0.2601375203094085
茂名水东_泉州,20924,380,1101.284210526316,0,19,0.0,1.0,0.23316858497020648
长沙_小铲滩,21992,200,4398.45,5,0,1.0,0.0,0.4124991257712175
新会新港_唐山,382,40,191.1,0,2,0.0,0.0,0.06677758159657478
唐山_温州,35303,380,2206.44375,3,13,0.1875,0.31,0.2502075379886791
南京_小榄,9191,100,1838.34,0,5,0.0,1.0,0.2845997643832372
顺乐_宁波,39122,1940,738.169811320754,44,9,0.8301886792452831,0.17,0.1667926174860046
龙通_锦州,6708,240,670.845,2,8,0.2,1.0,0.21224250541950057
潍坊_福清,10205,140,1457.9999999999998,0,7,0.0,0.0,0.15634981508405904
南沙_海口,22928,940,881.8788461538459,21,5,0.8076923076923077,0.38,0.19514102126573146
长兴_小塘,8211,80,2052.75,0,4,0.0,1.0,0.29968470538037073
德庆_江阴,2485,280,177.52500000000003,0,14,0.0,0.21,0.08761758920837615
日照_丹东,29589,700,1183.5600000000004,10,15,0.4,0.92,0.25093608778050486
紫金村_黄骅,29983,600,999.4600000000003,0,30,0.0,0.97,0.2233829946033004
南庄_安庆,13904,300,926.94,0,15,0.0,0.87,0.20751391532849
宁波_乐平,14080,240,1408.0500000000004,2,8,0.2,0.4,0.20334728022319457
惠州_小铲滩,960,20,960.75,0,1,0.0,0.0,0.12103091016840341
紫金村_小铲滩,3323,60,1107.75,0,3,0.0,0.0,0.13148119410825646
小榄_黄骅,603,80,301.875,2,0,1.0,0.0,0.12327243934254173
鱼珠_福清,9722,360,1080.24,9,0,1.0,0.0,0.1787438404727997
德庆_营口,7994,220,726.7909090909089,0,11,0.0,1.0,0.2064288877223776
岳阳_德清,28350,360,1575.0,0,18,0.0,0.0,0.16504577735857184
丹东_四会永泰,33663,280,2404.5,0,14,0.0,1.0,0.32490045665156564
秦皇岛_南京,31676,380,2879.6727272727285,8,3,0.7272727272727273,0.73,0.36656219613678076
马尾_唐山,-337,20,-337.05,0,1,0.0,0.0,0.029479989135265946
宜宾_鹤山,21682,140,3097.5,0,7,0.0,1.0,0.37350533599161717
广利港_梧州（李家庄）,12340,100,2468.13,0,5,0.0,1.0,0.3290271449946255
黄骅_南鲲,126142,1760,1433.4409090909107,0,88,0.0,0.0,0.15787509892669718
梧州（李家庄）_蚌埠,13755,160,1719.375,0,8,0.0,1.0,0.2763282543949478
宜昌_小铲滩,16905,160,2415.0,1,6,0.14285714285714285,0.43,0.27448770149286444
宁德_成都,20563,240,1713.5999999999995,0,12,0.0,1.0,0.2760817446411905
宁波_梧州（李家庄）,17908,260,1377.6,0,13,0.0,0.08,0.15903946007153485
合肥_汕头,137245,1400,2213.6370967741955,8,54,0.12903225806451613,0.98,0.317929629329687
青岛_白坭,17503,200,1750.35,0,10,0.0,0.0,0.17709376748191924
烟台_马尾,69919,960,2184.984375,16,16,0.5,0.91,0.3259475842056394
云浮_安庆,6455,80,1613.85,0,4,0.0,1.0,0.2687233097558955
曹妃甸_黄埔旧港,51543,420,2454.45,0,21,0.0,0.0,0.22720562260475607
张家口_云浮,3360,80,840.0,0,4,0.0,0.0,0.11263348062853117
宜兴_贵港,121275,1540,1575.0,0,77,0.0,0.0,0.16741871356250793
高明_青岛,-1118,140,-159.75,0,7,0.0,0.43,0.08587360804032496
博罗_烟台,28137,800,703.4475000000003,0,40,0.0,0.6,0.1653485282094254
青岛_广浚东江口,28444,360,1580.25,0,18,0.0,1.0,0.26691612898087425
秦皇岛_肇庆（三榕）,69105,840,1974.45,7,28,0.2,0.03,0.20695450726297013
福清_四会永泰,663,20,663.6,0,1,0.0,1.0,0.2015690083460912
厦门_锦州,2305,320,192.15,4,8,0.3333333333333333,0.33,0.11710972152874888
马鞍山_马尾,21936,240,3656.1,6,0,1.0,1.0,0.46171184489305483
福清_重庆,100698,860,3596.3775,15,13,0.5357142857142857,0.04,0.33874134192671573
盘锦_神湾,35636,400,1781.8499999999995,0,20,0.0,0.0,0.17971806979267152
唐山_梧州（李家庄）,29910,280,2492.525,2,10,0.16666666666666666,0.33,0.2712050188521681
九江（江西）_云浮,26250,200,2625.0,0,10,0.0,1.0,0.3402943477574884
福鼎_珠海（高栏）,8034,120,1339.1,0,6,0.0,1.0,0.24942201337079425
青岛_肇庆（新港）,36610,1160,1262.425862068965,29,0,1.0,0.0,0.19320457831917978
长兴_新港,367,20,367.5,0,1,0.0,1.0,0.18068117684823942
泉州_龙通,3435,120,572.6,0,6,0.0,1.0,0.1953506765146532
丹东_贵港,31003,260,2384.873076923077,0,13,0.0,0.85,0.3082506920981877
宁波_花都（炭步）,73978,1220,2241.781818181818,28,5,0.8484848484848485,0.94,0.3504584696634536
锦州_梧州（李家庄）,53630,440,3575.390000000001,7,8,0.4666666666666667,0.13,0.34219549852979864
青岛_鱼珠,54699,1060,2025.916666666668,26,1,0.9629629629629628,0.07,0.25216754071560105
台山_乍浦,4211,80,1052.8875,0,4,0.0,1.0,0.22915123891289088
中山_海口,14858,260,2122.65,6,1,0.8571428571428571,0.86,0.33242478887084065
新港_肇庆（新港）,48655,600,3040.996875000001,14,2,0.875,0.75,0.38759446958354643
马尾_海口,14326,340,842.7176470588237,0,17,0.0,0.24,0.13770804240656634
神湾_海口,8957,220,995.2833333333334,2,7,0.2222222222222222,0.22,0.15699919341648594
茂名水东_温州,7217,80,3608.85,2,0,1.0,0.0,0.35655692623078317
福清_惠州,8603,180,955.9666666666667,0,9,0.0,0.33,0.15451023275185638
宜宾_徐州,74235,540,2749.444444444445,0,27,0.0,0.0,0.24825678025952408
阳江_大连,42017,660,1273.268181818182,0,33,0.0,0.52,0.19714394844038508
洋浦港_鸦岗,1738,160,434.7,4,0,1.0,0.0,0.13280321241756615
石岛_珠海（高栏）,77950,720,4330.608333333334,18,0,1.0,0.94,0.5041690605075058
虎门_芜湖,32345,1320,513.4166666666663,3,60,0.047619047619047616,0.16,0.11064313797375736
紫金村_南通,6192,80,1548.225,0,4,0.0,1.0,0.2640939144771163
肇庆（三榕）_洋浦港,34479,620,1188.9620689655173,2,27,0.06896551724137931,1.0,0.24318801393626405
岳阳_防城,2047,20,2047.5,0,1,0.0,1.0,0.29919369598498696
漳州_烟台,3786,320,291.25384615384604,3,10,0.2307692307692308,1.0,0.18712120522974837
营口_马鞍山,33731,340,1984.1911764705883,0,17,0.0,0.94,0.289281199250913
鱼珠_钦州,10953,320,684.6,0,16,0.0,0.38,0.14072370370070802
黄骅_德清,22319,200,2231.985,0,10,0.0,0.1,0.2212198253119355
珠海（高栏）_福清,33471,800,836.7975000000004,0,40,0.0,1.0,0.21535545941590473
肇庆（三榕）_福清,1866,60,622.3000000000002,0,3,0.0,0.67,0.16524101409936715
乐平_新港,7832,420,373.0,0,21,0.0,0.86,0.1676635494159566
唐山_江阴,9790,120,1631.7,0,6,0.0,0.33,0.2020579437871111
徐州_新会新港,17850,220,1622.7272727272727,0,11,0.0,0.82,0.2513610754847363
泉州_秦皇岛,7054,420,542.6884615384615,8,5,0.6153846153846154,0.77,0.20040660306017402
营口_宜兴,46315,480,1929.8125,0,24,0.0,0.58,0.2491866900453344
曹妃甸_贵港,2525,20,2525.25,0,1,0.0,0.0,0.23139569361449952
淮安_珠海（高栏）,8946,180,994.0,0,9,0.0,0.11,0.1348632245045355
南庄_太仓,4883,280,348.825,0,14,0.0,0.64,0.1433466335703552
江阴_茂名水东,37808,280,2700.5999999999995,0,14,0.0,1.0,0.3457882881494173
潍坊_海口,41563,380,2309.0666666666666,1,17,0.05555555555555555,0.94,0.3149793834501834
虎门_蚌埠,51048,740,1379.6999999999994,0,37,0.0,1.0,0.25353286290510774
泰州_武汉,16695,300,1113.0,0,15,0.0,0.0,0.1323341768228848
南庄_江阴,2953,140,421.94999999999993,0,7,0.0,0.86,0.17055356779142378
南京_武汉,3465,60,1155.0,0,3,0.0,0.0,0.1348143587089775
秦皇岛_长沙,8139,80,2034.9,0,4,0.0,0.0,0.19692550986454282
莱州_惠州,29988,200,2998.8,0,10,0.0,1.0,0.3666633832654147
厦门_台山,9569,420,455.7000000000001,0,21,0.0,1.0,0.18770746925679532
四会_太仓,4611,180,658.8000000000002,2,5,0.2857142857142857,0.86,0.20122786949582255
肇庆（新港）_营口,575,120,95.9,0,6,0.0,0.33,0.09371774920960108
花都（炭步）_秦皇岛,4754,560,169.8000000000001,0,28,0.0,0.71,0.13838571285755924
福清_新会新港,12565,560,785.334375,12,4,0.75,0.69,0.21622745654596007
云浮_宁波,28327,800,708.1987500000004,0,40,0.0,0.82,0.18801369642760898
龙通_洋浦港,34984,660,1399.398,8,17,0.32,1.0,0.2703135451612108
黄骅_福清,18453,280,2306.7187499999995,6,2,0.75,0.25,0.27832765768618456
惠州_连云港,59220,2400,987.0,60,0,1.0,0.0,0.17626875994548108
小塘西_乍浦,1967,40,1967.7,1,0,1.0,1.0,0.34220457058368525
宁波_云浮,12486,220,1135.1454545454546,0,11,0.0,0.55,0.18956051027163934
花都（炭步）_小铲滩,3670,60,1223.6,0,3,0.0,1.0,0.24115361990706138
潍坊_博罗,27665,440,1257.5181818181813,0,22,0.0,0.09,0.1519454817388459
潍坊_中山,13927,120,2321.2000000000007,0,6,0.0,1.0,0.3187024568494846
张家港_重庆,2677,20,2677.5,0,1,0.0,0.0,0.24213589066126728
三埠_宁波,34429,940,732.5425531914897,0,47,0.0,0.91,0.19914752018479473
中山_烟台,11576,260,1052.3863636363637,2,9,0.18181818181818185,0.64,0.20177422412273383
福清_勒流,9975,340,586.7647058823529,0,17,0.0,0.94,0.19070231154985007
宁德_锦州,43991,1040,1221.995833333333,16,20,0.4444444444444444,1.0,0.26461120053835563
钦州_如皋,49740,1060,938.501886792452,0,53,0.0,0.15,0.1367778592218957
福清_珠海（高栏）,19098,1000,397.8931249999998,2,46,0.04166666666666666,0.46,0.1320109477420158
江门亚太_青岛,-20242,1500,-311.43,10,55,0.15384615384615385,0.0,0.04174045319836797
荆州_三水,7560,60,2520.0,0,3,0.0,1.0,0.3326057805075849
肇庆（三榕）_马尾,2339,60,779.8000000000002,0,3,0.0,0.33,0.1418415627684372
珠海（高栏）_秦皇岛,337,380,17.739473684210516,0,19,0.0,0.68,0.12425190856513385
福清_黄埔旧港,48216,1960,984.0000000000008,49,0,1.0,0.49,0.22490730677775833
武汉_武林,11130,80,2782.5,0,4,0.0,1.0,0.35116358088039545
连云港_虎门,28840,360,1696.4911764705885,1,16,0.05882352941176471,0.24,0.2008349731358506
福清_中山,10005,360,555.8583333333335,0,18,0.0,0.94,0.18856229743363728
宜昌_嘉兴,21420,240,1785.0,0,12,0.0,0.0,0.17961852670450232
如皋_虎门,103730,1900,1525.4492647058808,27,41,0.3970588235294117,1.0,0.28544425327167855
寿光_新会新港,11859,120,3953.25,3,0,1.0,1.0,0.4824324311692041
青岛_石龙,31955,380,3195.57,9,1,0.9,0.8,0.4043461353885507
高明_烟台,6416,300,583.3227272727273,4,7,0.3636363636363637,0.09,0.12177679223823637
高明_防城,6394,120,1065.75,0,6,0.0,1.0,0.23013903890291929
江门亚太_张家港,-237,80,-59.325,0,4,0.0,0.0,0.049192247728141014
三水_秦皇岛,19994,640,624.8156249999997,0,32,0.0,0.84,0.18383983272484145
庙沙围_连云港,5058,660,153.3000000000001,0,33,0.0,0.0,0.06535784690450674
南沙_秦皇岛,3603,240,400.4,3,6,0.3333333333333333,0.44,0.14280445884929957
宁波_潍坊,1092,120,182.0,0,6,0.0,0.33,0.09979151581535939
宁波_曹妃甸,0,40,0.0,0,2,0.0,1.0,0.15479678254476975
秦皇岛_南通,37217,680,2189.25,17,0,1.0,0.0,0.25762042529104645
锦州_衡阳,238954,1420,3365.5605633802797,0,71,0.0,1.0,0.39498920934557746
龙通_成都,7030,120,1171.8,0,6,0.0,1.0,0.23762014167342646
外沙_三埠,1488,20,1488.9,0,1,0.0,1.0,0.2597882833720184
德庆_安庆,610,20,610.05,0,1,0.0,1.0,0.19779142179860737
宜宾_汕头,9922,60,3307.5,0,3,0.0,1.0,0.38815852385293526
小塘_小铲滩,8737,240,728.0875000000002,0,12,0.0,0.17,0.1223155726080037
茂名水东_漳州,16035,320,1336.3,4,8,0.3333333333333333,0.67,0.23233168508250465
泸州_鹤山,21682,140,3097.5,0,7,0.0,1.0,0.37350533599161717
合肥_锦州,798,40,798.0,1,0,1.0,0.0,0.1581902291347248
紫金村_广利港,27871,480,1161.2999999999995,0,24,0.0,0.0,0.13610338506731073
绍兴_唐山,2940,80,735.0,0,4,0.0,1.0,0.20672644818248448
贵港_福清,15673,220,1424.85,0,11,0.0,1.0,0.25567218615686826
贵港_南京,51250,700,1464.3,0,35,0.0,0.74,0.23303037624624917
鱼珠_防城,47602,1000,952.056,0,50,0.0,0.62,0.1853183515088685
鸦岗_防城,1063,20,1063.65,0,1,0.0,0.0,0.1282898019655292
池州_黄埔旧港,1434,20,1434.3,0,1,0.0,1.0,0.2559366265000741
珠海（高栏）_宁波,20419,540,756.2722222222221,0,27,0.0,0.44,0.15231210101610462
湛江海安_宁波,9217,180,1024.2166666666667,0,9,0.0,1.0,0.22732980384178678
岳阳_北海,122377,1480,3307.5,37,0,1.0,1.0,0.43961409114919725
黄石_海口,33075,300,2205.0,0,15,0.0,1.0,0.3108673142617707
涪陵_宁德,56700,360,3150.0,0,18,0.0,0.0,0.27615126404927265
营口_南鲲,62349,600,2078.2999999999993,0,30,0.0,0.93,0.2954277839756151
阳江_南京,11152,260,857.8499999999998,0,13,0.0,0.54,0.16906464946360358
龙口_海口,109416,1040,3647.2099999999987,22,8,0.7333333333333333,1.0,0.4497334864537095
黄石_锦州,525,20,525.0,0,1,0.0,1.0,0.19179172551730952
龙口_顺德新港,183448,1540,2382.4500000000016,0,77,0.0,1.0,0.32587879307260736
威海_虎门,1923,20,1923.6,0,1,0.0,0.0,0.18895339769865183
南昌_泸州,39690,280,2835.0,0,14,0.0,0.0,0.25376928968035717
鱼珠_宁波,18006,510,1059.2029411764706,6,9,0.4,0.41,0.19001646416954843
外沙_烟台,4410,80,1102.5,0,4,0.0,1.0,0.23265106174364797
镇江_三水,13935,200,1393.56,0,10,0.0,0.4,0.19252467123025246
桂平新龙_小铲滩,59608,860,1386.2441860465124,0,43,0.0,1.0,0.2542358260548849
梧州（李家庄）_江阴,12029,180,1336.65,0,9,0.0,0.67,0.21587484038680133
柳州武宣_宁波,2725,40,1362.9,0,2,0.0,1.0,0.2509400636944562
武汉_福清,7402,60,2467.5,0,3,0.0,1.0,0.3289022642845615
董家口_龙通,13730,280,1961.55,7,0,1.0,0.0,0.24075336120417137
扬州_海口,36080,340,2405.3399999999992,2,13,0.13333333333333333,0.53,0.2838553706842154
泉州_嘉兴,3043,60,1521.975,1,1,0.5,1.0,0.2865019371079108
如皋_深圳（大铲湾）,42068,680,2003.2499999999993,13,8,0.6190476190476191,1.0,0.3274851106723351
盘锦_汕头,13793,140,1970.55,0,7,0.0,1.0,0.29400671489569
宜兴_海口,47250,600,1575.0,0,30,0.0,0.0,0.16552840845089783
三埠_徐州,2906,40,1453.2,0,2,0.0,1.0,0.2573101115980564
博罗_合肥,2295,40,1147.65,0,2,0.0,1.0,0.2357556471800604
茂名水东_连云港,15477,400,773.8500000000003,0,20,0.0,1.0,0.21011055831062309
九江（江西）_锦州,3150,100,630.0,0,5,0.0,1.0,0.19935963499413156
徐州_顺德新港,51765,620,1669.838709677419,0,31,0.0,0.94,0.2676688505630854
新会新港_小铲滩,59361,1600,1447.8475609756094,39,2,0.951219512195122,0.02,0.20682890399543774
泸州_南昌,8400,80,2100.0,0,4,0.0,0.0,0.2015178699810918
柳州武宣_合肥,7778,80,1944.6,0,4,0.0,0.0,0.19055546196094267
虎门_大连,443,20,443.1,0,1,0.0,1.0,0.18601424020939308
太仓_新会新港,36608,560,1743.2500000000007,7,14,0.3333333333333333,0.38,0.23208685764072315
柳州武宣_日照,20760,320,1297.5375,0,16,0.0,0.31,0.17685725560450574
董家口_南沙,12873,260,1839.0,6,1,0.8571428571428571,0.14,0.2393352197915916
青岛_泸州,75072,400,4170.716666666666,2,16,0.1111111111111111,1.0,0.4551362879762856
厦门_九江（江西）,28753,480,1198.0499999999995,0,24,0.0,1.0,0.2401958464234271
张家港_荆州,36540,480,3045.0,12,0,1.0,0.0,0.31758554714938886
江阴_南沙,28047,420,1335.5999999999995,0,21,0.0,1.0,0.24977840115466682
蚌埠_贵港,51030,440,2319.5454545454545,0,22,0.0,1.0,0.3192292480976785
四会_大连,12497,440,833.14,7,8,0.4666666666666667,0.33,0.16904850114721176
重庆_汕头,8505,60,4252.5,1,1,0.5,0.5,0.42837181586735573
曹妃甸_厦门,1934,40,967.05,0,2,0.0,0.0,0.12151555137286005
常德_鹤山,22575,200,2257.5,0,10,0.0,1.0,0.31436973419632486
江阴_昆明,23100,400,1155.0,0,20,0.0,0.0,0.13549808608977265
芜湖_厦门,16774,220,1524.9818181818175,0,11,0.0,1.0,0.26273580164405275
虎门_青岛,2056,120,685.65,3,0,1.0,1.0,0.2519255814482302
宿迁_小榄,6699,100,1339.8,0,5,0.0,0.2,0.1682311743294074
上海_三水,14721,200,1472.1,0,10,0.0,0.8,0.23866513149989543
烟台_博罗,13773,120,2295.65,0,6,0.0,1.0,0.31690007895427985
丹东_博罗,4175,40,2087.925,0,2,0.0,1.0,0.30208562273440875
湛江_常州,24384,680,1161.1584999999998,13,8,0.6190476190476191,0.38,0.2051513100719527
秦皇岛_阳江,13881,120,2313.5,0,6,0.0,0.0,0.2166592744701078
丹东_云浮,25684,260,1975.6961538461535,0,13,0.0,0.08,0.2012310564276702
厦门_黄埔旧港,3994,120,665.6999999999998,0,6,0.0,1.0,0.2019182452834813
潍坊_小铲滩,91801,840,2700.0441176470595,8,26,0.2352941176470588,1.0,0.3583105077813068
镇江_黄骅,367,20,367.5,0,1,0.0,1.0,0.18068117684823942
曹妃甸_神湾,46267,540,1713.599999999999,0,27,0.0,0.0,0.17518503350659792
烟台_勒流,14716,160,1839.6,0,8,0.0,0.0,0.1833093065456713
虎门_曹妃甸,3864,200,386.4,0,10,0.0,1.0,0.18237641600777232
贵港_池州,1957,20,1957.2,0,1,0.0,1.0,0.2928236480813868
龙口_厦门,35794,480,1556.2826086956522,1,22,0.043478260869565216,1.0,0.2675797523382657
三埠_宜昌,3881,60,1293.95,0,3,0.0,0.0,0.14461633164591267
常州_武汉,1155,20,1155.0,0,1,0.0,0.0,0.13473392019358985
深圳（大铲湾）_江阴,2244,40,1122.45,0,2,0.0,1.0,0.2339779593930092
双水小冈_营口,7245,540,381.31578947368433,8,11,0.42105263157894735,0.32,0.13414464497539047
安吉_黄埔旧港,8884,140,2221.0125,3,1,0.75,0.75,0.32275013264824215
秦皇岛_黄石,3769,40,1884.75,0,2,0.0,0.0,0.18625301495130836
莱州_南沙,13421,120,2236.85,0,6,0.0,1.0,0.3127521407844937
烟台_九江（顺德）,23984,280,3426.3,7,0,1.0,0.57,0.401936463826523
常州_漳州,15422,180,1713.6,0,9,0.0,1.0,0.27596108686810905
镇江_南沙,16804,240,2800.7000000000007,6,0,1.0,1.0,0.4013692205659276
宁德_江阴,12530,360,696.1499999999997,0,18,0.0,0.0,0.10304891578516079
德庆_泉州,4695,220,426.87272727272733,0,11,0.0,1.0,0.18527170959012418
泰州_黄埔旧港,9306,200,1861.23,5,0,1.0,0.0,0.23351559374494452
营口_鹏成,9857,80,2464.35,0,4,0.0,1.0,0.32872027256887393
南庄_重庆,10567,220,960.6545454545455,0,11,0.0,1.0,0.22292636907948168
