DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,Nomal_Rate,score
黄骅_厦门,47361,680,1435.190909090909,1,32,0.67,0.16408379067984907
烟台_东江仓,118017,940,2809.949999999999,5,37,0.02,0.08674360737472818
泸州_顺德新港,80745,520,3105.5769230769233,0,26,1.0,0.2552191976638346
芜湖_新港,31185,1980,315.0,0,99,1.0,0.19836782326274344
太仓_万州,11707,120,3902.5,3,0,0.0,0.10354780727774636
宜宾_茂名水东,6615,40,3307.5,0,2,1.0,0.25742135105357383
九江（江西）_大连,9240,260,770.0,1,11,1.0,0.2032416787003909
梧州（李家庄）_大麦屿,15674,240,1306.2000000000005,0,12,0.17,0.07623334681646948
日照_湛江,145831,1980,1944.4180000000006,24,51,0.45,0.14300324486025834
荆州_阳江,15225,100,3045.0,0,5,0.8,0.21861374555011387
蚌埠_秦皇岛,63210,860,1470.0,0,43,1.0,0.22061974786857885
大丰_厦门,65574,960,1366.1375,0,48,1.0,0.2186767244061255
塘源_寿光,3490,60,1163.4,0,3,1.0,0.21112749395947217
南京_烟台,5103,240,425.25,0,12,1.0,0.195693924786895
泸州_大连,21000,200,2100.0,0,10,1.0,0.23194102232335945
荆州_外沙,52867,420,2517.5,0,21,0.0,0.07492470313733193
荆州_深圳（大铲湾）,9240,80,2310.0,0,4,1.0,0.23601458306590917
南通_湛江,29869,340,2715.395454545455,6,5,1.0,0.24571269672107562
宜宾_张家港,59010,740,2682.2727272727275,15,7,0.0,0.0794162669339071
日照_上海,14831,200,2966.25,5,0,1.0,0.250577425818994
德庆_小铲滩,11648,260,896.0538461538464,0,13,0.54,0.12917281596322513
南京_锦州,6767,260,845.90625,5,3,0.75,0.16309963337949682
钦州_大连,10957,220,1565.4,4,3,0.86,0.19695014681330897
梧州（李家庄）_常州,15715,220,2619.225,5,1,1.0,0.2431464246358453
淮安_丹东,40043,820,976.6792682926822,0,41,0.85,0.1845398741442445
铁山_宜兴,15524,500,620.9700000000003,0,25,1.0,0.2007514367988365
武汉_太仓,18165,320,1135.3125,0,16,0.0,0.04439934467688803
宜昌_大丰,3290,60,1096.9,0,3,0.0,0.04268880024964526
芜湖_黄埔旧港,16243,180,2030.4375,1,7,1.0,0.2303285826748253
钦州_扬州,20539,960,427.89687500000014,0,48,0.06,0.04091601001684819
宜宾_宜昌,62842,840,2992.5,21,0,0.0,0.08642935134115415
威海_四会,53184,420,2532.5999999999995,0,21,1.0,0.24225448728480192
江阴_营口,4581,700,130.88999999999996,0,35,1.0,0.19058741944533422
宜昌_汕头,91140,820,2222.9268292682927,0,41,0.12,0.09013284545191488
徐州_漳州,9555,140,1365.0,0,7,1.0,0.21577010757462017
钦州_外沙,16380,400,819.0,0,20,0.0,0.037765283904148614
厦门_日照,3516,1280,54.944531249999955,0,64,0.98,0.1871805793153703
南庄_防城,20240,380,1065.307894736842,0,19,1.0,0.21007499088702222
黄骅_漳州,87780,1280,2250.769230769231,25,14,1.0,0.23889244996083994
防城_淮安,8724,140,1246.35,0,7,0.0,0.04619775708297457
黄骅_上海,17417,220,1583.4,0,11,0.73,0.17570613697517026
荆州_小塘,7560,60,2520.0,0,3,1.0,0.2404767313735645
武林_小铲滩,7035,120,1172.5,0,6,0.33,0.09963860677167607
盘锦_海口,49770,480,2073.75,0,24,1.0,0.23246830314097927
荆州_福清,64389,580,3388.935789473684,10,9,0.79,0.2262385055104124
德庆_连云港,7375,360,819.4666666666667,9,0,0.78,0.16781551768648373
湛江_镇江,40093,1200,835.2749999999992,12,36,0.75,0.16581492683559962
太仓_勒流,119280,2840,1680.0,71,0,0.0,0.06415007595985105
福鼎_海口,23496,280,1678.3499999999995,0,14,1.0,0.22308057570842096
宜昌_海安,12495,140,1785.0,0,7,0.0,0.05787575483004919
铁山_武汉,38161,440,1734.5999999999995,0,22,1.0,0.22490060573207887
塘源_乍浦,43479,680,1278.8073529411772,0,34,1.0,0.21577237090126622
清远清新_温州,6127,80,1531.9499999999996,0,4,0.5,0.1356730338700701
连云港_阳江,8712,80,4356.45,2,0,1.0,0.28021044184868726
南京_湛江,52395,400,2619.75,0,20,1.0,0.24407324124134944
湛江_泉州,61582,1420,1256.7869999999991,22,27,0.53,0.1390182521750935
大麦屿_新港,6619,640,206.85000000000008,0,32,1.0,0.19208740827263918
绍兴_重庆,13860,80,3465.0,0,4,0.0,0.09401551971905607
董家口_汕头,46431,880,2110.5,22,0,0.0,0.06729903748536768
云浮_锦州,4405,220,400.5272727272728,0,11,0.18,0.05815725355684628
泸州_武汉,20790,220,1890.0,0,11,0.0,0.06045727767064071
贵港_江阴,23427,400,1171.3799999999997,0,20,0.15,0.07050725983671684
乐平_常州,1331,20,1331.4,0,1,1.0,0.21462228220200846
双水小冈_海口,151355,2680,2259.035820895523,67,0,0.96,0.23690975260062264
汕头_锦州,19553,500,1222.06875,9,7,0.75,0.1720236969083972
宁波_铁山,34633,480,2886.099999999999,12,0,1.0,0.24983208508191312
马鞍山_鹤山,49515,760,2606.0999999999995,19,0,1.0,0.2447137400968036
武汉_小榄,12967,140,1852.5,0,7,0.43,0.1311491567113529
潍坊_小塘西,3773,40,1886.85,0,2,0.0,0.05970265747696875
连云港_营口,29629,980,617.2906250000004,1,47,0.77,0.16373464548376213
岳阳_锦州,12337,200,1542.1875,2,6,0.88,0.19975152714268313
泸州_茂名水东,49140,320,3071.25,0,16,0.5,0.17006977880093416
绍兴_新港,25200,960,525.0,0,48,0.0,0.033046709314522804
上海_宜宾,55282,400,2764.125,0,20,0.0,0.08022474814252924
高明_镇江,17501,720,486.1499999999999,0,36,0.0,0.03146339379516872
泉州_九江（江西）,23832,580,821.8241379310342,0,29,0.55,0.13025356964741522
石龙_新港,49341,1680,930.9735849056603,31,22,1.0,0.2110340396389055
南京_高明,15734,260,1210.326923076923,0,13,0.92,0.1994678432800319
秦皇岛_德庆,5537,60,1845.9000000000005,0,3,0.0,0.05889297031557838
清远清新_黄骅,8585,660,260.1772727272726,0,33,0.21,0.06138643026657764
万州_湛江,212625,2000,4252.5,50,0,1.0,0.2855041024453507
秦皇岛_福清,56495,840,1486.7171052631586,4,34,0.11,0.07221605635227539
张家港_汕头,63133,1380,1539.837804878049,28,13,0.02,0.059865487409504786
黄石_大连,4200,160,525.0,0,8,1.0,0.1976194934601222
唐山_双水小冈,13316,140,1902.3,0,7,0.0,0.06041883088515166
南京_中山,11390,180,1265.6,0,9,1.0,0.21375338574851294
石龙_黄骅,20620,440,1212.9970588235294,5,12,0.88,0.19338926703703177
柳州武宣_泰州,17627,240,1468.9500000000005,0,12,0.0,0.051381083554294965
泸州_青岛,20790,180,2310.0,0,9,1.0,0.23641996778828633
锦州_石龙,35711,360,2380.770000000001,3,12,0.4,0.13840870941247782
三水_大连,5961,100,1192.38,0,5,1.0,0.21189106365714244
董家口_深圳（大铲湾）,66171,800,1946.2058823529408,6,28,0.0,0.06377058727098821
丹东_厦门,75626,940,1609.06914893617,0,47,1.0,0.2239842577941469
茂名水东_宜兴,64251,760,3059.599999999999,17,4,1.0,0.2546794660990604
安庆_虎门,32278,420,1537.0499999999995,0,21,0.62,0.15705159651033596
武汉_宁波,16978,280,2425.5,7,0,0.0,0.07213873038797444
荆州_马尾,128835,1180,4026.09375,27,5,1.0,0.2774337109969157
锦州_宜兴,20277,280,1448.4,0,14,0.0,0.051076844376852545
厦门_高明,33049,1460,459.0250000000004,1,71,0.97,0.1950675210138984
石龙_重庆,137515,1320,2083.5659090909107,0,66,0.64,0.17585957761886675
日照_花都（炭步）,30368,440,1380.3681818181824,0,22,0.05,0.05851010602171286
武汉_长兴,5460,80,1365.0,0,4,0.0,0.04855927125878896
淮安_锦州,1457,80,364.35,0,4,0.0,0.026899364296816643
青岛_太仓,8652,160,1081.5,0,8,1.0,0.20969083499738983
四会_唐山,14608,500,584.3460000000001,0,25,0.76,0.15986988698234994
鹏成_上海,5557,220,505.240909090909,0,11,1.0,0.1973722447879411
南沙_大连,63280,2220,1072.5483050847456,52,7,0.07,0.060400043431596176
秦皇岛_东江仓,38265,420,3478.65,10,1,1.0,0.26251038299261736
厦门_黄骅,71,40,35.7,0,2,1.0,0.18667528272761985
连云港_花都巴江,34683,480,1734.1800000000005,4,16,0.05,0.06630778284273443
黄骅_南昌,86085,660,2608.6454545454544,0,33,0.48,0.1580892034316017
花都巴江_连云港,11412,960,300.3276315789473,10,28,0.71,0.14659777782233202
长沙_青岛,27893,660,845.25,0,33,0.0,0.039174700442701466
贵港_张家港,34069,620,1099.0112903225804,0,31,0.58,0.14147718439078613
湛江_荆州,141960,1900,1494.3157894736871,0,95,1.0,0.22488825310143315
马鞍山_新会新港,79624,920,2843.7375,18,10,1.0,0.2506290789289141
重庆_新港,34240,340,2445.75,3,11,0.86,0.21656079560765984
南京_深圳（大铲湾）,79084,1260,1647.6031249999994,15,33,0.9,0.20901836813029445
泉州_烟台,9082,860,275.22727272727275,10,23,0.67,0.13907557578353427
潍坊_赤水,18883,160,2360.4,0,8,1.0,0.23743214213166985
唐山_鸦岗,57721,640,1803.8015624999994,0,32,0.0,0.0601656873525685
长兴_厦门,18589,420,1429.9384615384615,8,5,1.0,0.2180348109079399
武汉_泰州,11865,200,1186.5,0,10,0.0,0.045104924842459454
潍坊_湛江,24260,200,2426.025,0,10,1.0,0.23902045425729712
铁山_南沙,3172,120,1057.35,3,0,0.0,0.04199468229544809
乍浦_顺德新港,30706,480,2558.8499999999995,12,0,1.0,0.24271857142628556
长兴_石龙,6690,120,1115.1,0,6,1.0,0.21028481734644977
贵港_连云港,90649,1580,1648.1754545454542,24,31,0.95,0.21838019558871882
徐州_唐山,20475,260,1575.0,0,13,1.0,0.22075900139737273
马鞍山_深圳（大铲湾）,13416,160,2236.15,2,4,0.33,0.12279417113519753
铜陵_烟台,5040,160,630.0,0,8,0.0,0.0328971050709274
太仓_石龙,35007,640,2187.9375,16,0,0.5,0.15169004012007106
南通_锦州,5052,240,459.32727272727277,1,10,0.91,0.18139857246119942
肇庆（三榕）_曹妃甸,7119,240,593.25,0,12,1.0,0.19934578206465034
厦门_东江仓,3994,120,665.6999999999998,0,6,1.0,0.20054691448473308
铜陵_泉州,33191,520,1276.5980769230769,0,26,1.0,0.2151696417202097
荆州_大丰,4368,80,1092.0,0,4,0.0,0.04264995895895423
丹东_中山,75442,1000,1508.85,0,50,0.0,0.054981453278071316
武汉_北海,12442,100,2488.5,0,5,0.6,0.17316147507100005
宿迁_中山,14826,220,1347.8181818181818,0,11,0.09,0.06370793358939801
青岛_德庆,2192,20,2192.4,0,1,1.0,0.23322982906579806
南京_新港,15902,680,636.1047000000002,9,16,0.72,0.15480721361849306
新港_鹤山,130131,1720,3026.31976744186,43,0,0.09,0.1053461867322059
马尾_乐平,4395,460,191.1,0,23,0.0,0.024229660740752577
青岛_宁波,38893,600,1341.139655172414,1,28,1.0,0.21684678532639978
梧州（李家庄）_福清,14173,300,1012.425,1,13,0.14,0.06502381968451587
福清_小塘,1617,400,80.84999999999994,0,20,0.15,0.04670245940965756
连云港_洋浦港,53039,680,3119.982352941176,17,0,0.88,0.23559689142652068
宜宾_芜湖,28665,380,2866.5,9,1,0.0,0.0820696502405969
宁波_惠州,69764,1020,1367.9235294117645,0,51,0.92,0.20556722471295136
紫金村_合肥,9009,100,1801.8,0,5,1.0,0.2250894408657718
汕头_黄骅,1541,360,171.26666666666668,9,0,0.89,0.17211765297729323
防城_威海,19303,240,1608.6,0,12,1.0,0.2214166922017566
曹妃甸_博罗,105917,1240,1708.3500000000015,0,62,0.0,0.06029508214528447
太仓_马尾,10422,100,2084.46,0,5,1.0,0.2312110783339164
四会永泰_安庆,2931,40,1465.8,0,2,0.5,0.13409830317487165
梧州（李家庄）_上海,33895,620,1355.802,6,19,0.72,0.17039685013216688
宜兴_泉州,15393,380,810.1578947368422,0,19,0.21,0.07257833381298837
新港_广浚东江口,74161,700,2118.9,0,35,1.0,0.23432375147764023
赤水_唐山,15431,320,964.490625,0,16,0.69,0.15590833021763956
泉州_阳江,7660,160,957.6,0,8,1.0,0.2070032441553296
深圳（大铲湾）_洋浦港,2764,60,921.55,0,3,1.0,0.20589520773544795
镇江_厦门,72851,1420,1071.3397058823527,3,65,0.28,0.09340735014252532
泸州_湛江,228879,2520,3633.0,63,0,0.0,0.10671931123147889
四会_秦皇岛,14582,620,607.6,7,17,0.71,0.15234406701602737
营口_镇江,140370,1640,1871.6040000000007,7,68,0.89,0.21393279862640557
唐山_顺德新港,17132,200,1903.6500000000005,1,8,0.0,0.06065479638574166
清远清新_新港,21829,1260,357.86065573770486,2,59,0.72,0.15045649448250645
珠海洪湾_新港,623,100,207.9,2,1,0.33,0.07867349026516253
宁德_上海,18692,360,1038.4500000000003,0,18,0.0,0.04242248712865161
乍浦_小铲滩,36021,520,2770.8692307692304,13,0,1.0,0.24746746598443198
龙通_宁波,54294,1420,1180.3141304347826,25,21,0.89,0.1974006223577197
泰州_新会新港,58023,680,1706.5588235294117,0,34,1.0,0.22517804560117843
三水_泉州,2977,220,270.70909090909095,0,11,1.0,0.19227684722753466
嘉兴_营口,23520,1600,588.0,40,0,0.0,0.03610440753561143
秦皇岛_梧州（李家庄）,124292,1720,2762.06,41,4,0.02,0.08788310821568142
常德_贵港,11550,80,2887.5,0,4,1.0,0.24851505139248262
泸州_嘉兴,3465,40,3465.0,1,0,0.0,0.09378653404444903
南昌_太仓,24150,400,1207.5,0,20,0.0,0.0462457178486176
双水小冈_新港,13445,1440,213.41666666666646,9,54,0.0,0.02748691721176594
岳阳_江阴,6930,120,1155.0,0,6,0.0,0.04414940476885786
锦州_昆明,46389,480,1932.875,0,24,1.0,0.2293867519219993
潍坊_黄埔旧港,79133,700,2260.949999999999,0,35,1.0,0.2374488626251497
武汉_德清,43680,540,1617.7777777777776,0,27,0.0,0.05571370167768303
顺乐_连云港,-10528,1580,-150.40499999999992,9,61,0.4,0.08653716245030801
常州_云浮,12381,120,2063.6,0,6,1.0,0.23083756589919702
寿光_石龙,3943,40,3943.8,1,0,1.0,0.2711341363298317
连云港_三埠,40841,460,2268.991666666667,5,13,0.89,0.21815462312480033
清远清新_防城,47962,820,1169.8280487804873,0,41,0.05,0.05520239969228425
威海_南沙,255200,2080,4640.007272727271,49,6,0.4,0.19438036607725112
德清_珠海（高栏）,2711,40,2711.1,1,0,1.0,0.24449358333080856
紫金村_海口,48539,880,1155.7,2,40,0.21,0.08178618355550843
马尾_东莞海腾,191,20,191.1,0,1,0.0,0.022978632100639426
莱州_三埠,36597,300,2439.8499999999995,0,15,1.0,0.2397334534861027
三水_泰州,534,20,534.45,0,1,1.0,0.1973989547165104
唐山_九江（顺德）,149062,1280,2329.0968750000025,0,64,0.25,0.11605565799273782
新会新港_日照,7824,1440,217.3500000000001,36,0,0.0,0.027484888832625873
常州_马尾,3059,40,1529.85,0,2,0.5,0.1354832538579695
海口_龙通,24473,560,1112.4272727272728,6,16,0.91,0.196598219331433
黄骅_马尾,136729,1760,1608.587647058825,3,82,0.95,0.21856146814602934
潍坊_肇庆（三榕）,7071,60,2357.25,0,3,1.0,0.23695572323318498
锦州_三水,158474,2020,1584.744,1,99,0.01,0.06202745885677693
马尾_洋浦港,5334,120,1333.5,2,2,1.0,0.21498510444808921
锦州_淮安,11604,180,1289.4,0,9,1.0,0.21426991404894283
日照_小塘,40577,420,1932.25,0,21,0.81,0.19741279599062833
泉州_威海,26875,360,2443.2545454545457,7,4,0.27,0.11794404588655297
三埠_万州,54869,260,4220.757692307691,0,13,0.23,0.1497107088218608
烟台_海口,166322,1540,2970.0375000000017,21,35,0.59,0.18757043637528284
三埠_重庆,44210,920,961.0923913043476,0,46,1.0,0.20957421749355365
汕头_成都,38692,1000,789.6428571428572,1,48,1.0,0.20602571645118592
上海_新港,33797,1500,734.7260869565213,29,17,0.5,0.12262700649386539
蚌埠_海口,24360,240,3045.0,4,4,1.0,0.2524975259518559
泰州_湛江,38040,300,2536.03,0,15,0.87,0.22011744224762192
江门亚太_扬州,-252,80,-63.0,0,4,0.0,0.017649022305807317
烟台_洋浦港,11888,120,2377.62,1,4,0.8,0.20421396119547808
上海_荆州,15435,280,2205.0,7,0,0.0,0.06735827129219302
盘锦_泉州,54724,740,1479.0527027027033,0,37,1.0,0.22039023247165604
马尾_小塘,1528,160,191.1,0,8,0.0,0.0233766793964515
武汉_小塘西,9240,80,2310.0,0,4,1.0,0.23601458306590917
唐山_虎门,74800,860,1824.4134146341464,2,39,0.2,0.09480587112113517
新港_张家港,26046,260,2003.5615384615387,0,13,1.0,0.23007964244627532
大丰_成都,9408,280,672.0,0,14,0.0,0.03418231038777249
绍兴_虎门,5460,80,1365.0,0,4,1.0,0.21555927125878896
泸州_上海,121800,1180,2298.1132075471696,6,47,0.02,0.0763864290968221
小铲滩_福清,52762,960,1884.375,20,8,1.0,0.22970746257853325
宁波_龙通,33356,700,1389.8499999999995,11,13,0.33,0.1062106431451322
漳州_重庆,175606,1320,2660.7000000000016,0,66,1.0,0.24888099878290776
秦皇岛_马尾,17594,220,1599.5318181818182,0,11,0.36,0.11426660879616399
四会永泰_海口,8740,220,794.5636363636363,0,11,0.55,0.12850802315356297
白坭_洋浦港,10425,180,1158.3833333333334,0,9,1.0,0.21142646552859756
肇庆（三榕）_淮安,-430,40,-215.25,0,2,0.0,0.014249006350003039
双水小冈_宁波,39559,940,899.0863636363637,3,41,0.91,0.19320388673967212
三埠_九江（江西）,7612,140,1087.5000000000002,0,7,0.14,0.06613387063896435
鹏成_秦皇岛,2129,120,354.9000000000001,0,6,0.0,0.02681228462935406
塘源_连云港,2310,60,770.0,0,3,1.0,0.20261652093914134
锦州_绍兴,78784,700,2250.99,0,35,1.0,0.23722973747317216
小塘_宁波,8280,260,636.9461538461541,0,13,0.85,0.175307572233489
寿光_汕头,46536,560,2023.304347826087,5,18,1.0,0.23155622782825508
连云港_博罗,74355,760,2065.437499999999,2,34,0.61,0.16820352983422532
德庆_海口,51832,920,1126.786956521739,0,46,0.96,0.20656033481978897
连云港_鸦岗,96238,1040,2830.552941176469,18,16,0.62,0.18740222142321783
涪陵_营口,48300,460,2100.0,0,23,1.0,0.23296382788089295
青岛_小塘西,12633,160,1579.2000000000005,0,8,1.0,0.220486707176624
福清_烟台,4988,260,554.2833333333333,4,5,0.44,0.10501105658573558
合肥_南沙,50011,520,1923.5192307692307,0,26,1.0,0.2293354162319489
德清_虎门,58664,880,2444.3562499999994,20,4,1.0,0.2416518425326503
荆州_太仓,16170,220,1470.0,0,11,0.0,0.051332433664044254
大连_小铲滩,31445,360,3493.933333333333,9,0,0.0,0.09559937396930508
宜宾_宜兴,13650,100,2730.0,0,5,0.0,0.07819170889022987
营口_珠海洪湾,150666,1420,2430.106451612904,9,53,0.66,0.18710098920619472
小铲滩_张家港,32319,760,850.5,0,38,0.0,0.03961208246057962
营口_龙口,3885,80,971.25,0,4,1.0,0.2070362246724889
铁山_乍浦,38438,760,1671.2347826086955,15,8,0.35,0.1158473325110253
泉州_荆州,23091,320,1443.2249999999995,0,16,0.94,0.20808658110599101
大连_太仓,32758,540,2047.434375,11,5,0.12,0.08490026411121805
紫金村_锦州,30245,520,1163.2788461538462,0,26,1.0,0.21268826917736738
烟台_深圳（大铲湾）,286745,2560,3629.6905063291133,49,30,0.56,0.20095020373486294
武林_海口,45762,680,1345.9455882352947,0,34,1.0,0.21724865226001555
梧州（李家庄）_唐山,22818,380,1426.1625,3,13,1.0,0.2178964248575092
泉州_茂名水东,8509,140,1215.6,0,7,1.0,0.2125310964798615
淮安_台山,28035,440,1274.3181818181818,0,22,0.0,0.047842754308619104
丹东_勒流,3843,40,1921.5,0,2,0.0,0.06045190170922382
扬州_勒流,12728,220,1157.1,0,11,1.0,0.21153442373646614
钦州_小铲滩,65160,1160,1163.5874999999992,2,54,1.0,0.21484201645595244
九江（江西）_中山,161280,1920,3360.0,48,0,1.0,0.2654222494989682
蚌埠_茂名水东,17640,120,2940.0,0,6,1.0,0.24982800905631575
泸州_安庆,57750,500,2310.0,0,25,0.0,0.07071719889989321
寿光_上海,73970,680,2175.6,0,34,1.0,0.2354916147252581
朔州_三埠,26617,520,1023.75,0,26,0.0,0.042632972671659504
上海_泉州,51211,800,2048.4659999999994,15,10,1.0,0.232800889621871
秦皇岛_扬州,10836,160,1354.5,0,8,0.0,0.048612625185483385
宜宾_福清,58012,520,4462.5,13,0,1.0,0.2842581870168702
德庆_太仓,21314,1440,592.0833333333333,36,0,0.03,0.04074332140888039
铁山_龙通,40853,960,1702.225,24,0,0.0,0.058633547977328414
蚌埠_虎门,22785,320,1752.6923076923074,3,10,0.69,0.1730150885487553
营口_长兴,54823,460,2491.984090909091,1,21,1.0,0.24150442665756214
太仓_温州,84525,920,1837.5,0,46,0.0,0.06196539720715167
丹东_海安,55891,840,1330.7499999999995,0,42,1.0,0.21747361734394197
深圳（大铲湾）_镇江,9801,460,426.16304347826065,0,23,1.0,0.19636882451237966
白坭_日照,-2363,200,-236.355,0,10,1.0,0.18120849929220487
南庄_大连,7145,220,649.5681818181819,0,11,0.64,0.14038787757177199
武汉_三埠,33957,360,1886.5,0,18,0.5,0.14441490164808288
双水小冈_烟台,40607,700,1353.59,5,25,0.83,0.18901533484491273
秦皇岛_东莞海腾,76036,840,1810.4,0,42,0.0,0.06106430741813966
青岛_武汉,238323,3080,2942.268518518522,73,8,1.0,0.2604299873206391
营口_蚌埠,66370,480,2885.6739130434785,1,22,0.78,0.21345480123614372
连云港_小榄,49619,520,2157.3847826086953,3,20,0.43,0.13918993352787734
嘉兴_泸州,69300,600,4620.0,15,0,0.0,0.12100623049437215
泉州_南通,9137,620,351.42692307692323,5,21,0.35,0.08663016412924804
海安_珠海（高栏）,5832,120,1944.25,3,0,0.0,0.061182228944967436
涪陵_张家港,11025,100,2205.0,0,5,0.0,0.06682164779042328
黄骅_花都巴江,25080,300,2090.025,3,9,0.17,0.0934330599449668
南京_营口,9111,400,506.2166666666666,2,16,0.94,0.18790437834214618
宁波_小塘西,15153,220,1377.6,0,11,0.27,0.09441496112661049
顺德新港_海口,4149,80,1383.2,1,2,1.0,0.21593657027748278
茂名水东_防城,11200,420,533.3499999999998,0,21,0.0,0.03159069932689755
盘锦_太仓,17577,220,1597.909090909091,0,11,0.73,0.17602136342968955
双水小冈_江阴,17326,560,1155.0699999999995,13,2,0.13,0.06717174076207674
连云港_茂名水东,44776,500,1865.6749999999995,1,23,0.92,0.21461063074311137
茂名水东_徐州,2587,40,1293.6,0,2,1.0,0.21387483070577412
海口_防城,12400,1380,179.7173913043478,0,69,0.43,0.09840061012666576
贵港_南通,26614,400,1330.7175000000002,0,20,0.3,0.09903538661519562
四会永泰_锦州,1625,40,812.7,0,2,1.0,0.20347633766308879
厦门_新会新港,5135,180,570.6166666666667,0,9,0.89,0.1803001845278665
厦门_淮安,16541,420,1503.790909090909,10,1,1.0,0.21960494542331346
秦皇岛_外沙,11145,80,3715.25,1,2,1.0,0.26638908498839947
鹤山_海口,8440,380,468.94166666666666,1,17,0.06,0.04007772791171108
马尾_桂平新龙,9651,120,1608.6,0,6,1.0,0.22097831382592342
鄂尔多斯_漳州,14175,200,1417.5,0,10,0.0,0.050120949492801985
上海_贵港,14766,160,2953.2300000000005,3,2,1.0,0.2501877725301784
连云港_马尾,89363,1200,2030.986363636364,16,28,0.84,0.20723206162970143
泉州_四会永泰,2280,120,380.1,0,6,1.0,0.19435833322808477
顺德新港_合肥,23751,780,609.0,0,39,1.0,0.2013524300002364
马鞍山_厦门,5890,220,535.5,0,11,0.0,0.031029650036048333
紫金村_上海,64225,1360,1493.6127906976737,25,18,0.42,0.12562734661375108
扬州_三水,32165,340,1892.0999999999995,0,17,1.0,0.22796070440776256
泉州_深圳（大铲湾）,13045,540,483.1555555555558,0,27,0.37,0.09264566361599398
连云港_三水,27633,260,2125.684615384615,0,13,0.62,0.16927565037526512
紫金村_宿迁,11300,160,1412.5125,0,8,0.75,0.17512100445778953
四会永泰_张家港,-560,40,-280.35,0,2,0.0,0.012841352681277753
龙口_钦州,5113,40,2556.75,0,2,1.0,0.24118789361206544
黄骅_鸦岗,30102,380,2315.5730769230763,6,7,0.69,0.18541850819673117
唐山_厦门,11636,220,1057.8272727272729,0,11,0.18,0.07243764242581606
大连_马尾,51194,640,1599.8390624999995,0,32,1.0,0.22268548997953772
秦皇岛_肇庆（新港）,40729,720,2262.75,18,0,0.0,0.0700884225099563
武汉_嘉兴,63210,880,1436.590909090909,0,44,0.0,0.05295278870535584
小铲滩_扬州,16894,400,1689.4500000000005,10,0,0.0,0.05656455738068032
南京_阳江,73108,580,2520.977586206897,0,29,1.0,0.2426685573023662
锦州_铁山,76004,700,2171.55,0,35,1.0,0.2354820574072546
福清_小榄,7305,220,664.1727272727275,0,11,0.91,0.18579516585650513
青岛_花都（炭步）,75411,1000,2154.600000000001,15,20,0.0,0.06891673614614686
小塘西_唐山,41842,2000,418.4250000000001,0,100,0.02,0.03711827138795651
汕头_钦州,940,60,470.4,1,1,0.0,0.029128625727613055
茂名水东_宁波,53249,1420,1109.3687499999996,23,25,0.96,0.207547938268427
泸州_江阴,66150,600,2205.0,0,30,0.0,0.06881857647860992
乐平_营口,4459,340,262.3147058823529,0,17,0.53,0.113950550199491
海口_芜湖,6268,100,2089.5,2,1,0.33,0.11938079080958183
南通_重庆,56032,440,3112.9,4,14,0.0,0.08787289309289113
大连_珠海（高栏）,78526,1080,2908.3833333333337,27,0,0.0,0.08544275534071827
九江（江西）_福清,98700,940,2100.0,0,47,1.0,0.23485208429480098
丹东_肇庆（三榕）,4599,40,2299.5,0,2,1.0,0.23562538789404658
钦州_武汉,35549,560,1269.6374999999996,0,28,0.54,0.13833559921599278
岳阳_三水,7770,80,1942.5,0,4,1.0,0.2280597395853624
福清_鹏成,7543,240,628.6000000000001,0,12,0.83,0.1717241914148505
贵港_镇江,7772,120,1295.35,0,6,0.0,0.04719060368879619
漳州_徐州,2100,800,52.5,0,40,0.0,0.02213924313451215
四会永泰_泉州,5141,280,367.275,0,14,1.0,0.19455145451463118
紫金村_泰州,58035,820,1758.654545454546,8,25,1.0,0.2266794831342609
太仓_九江（理文）,177660,3760,1890.0,94,0,0.0,0.0718491465369759
清远清新_宁德,8047,160,1005.9,0,8,1.0,0.20805095235228255
张家港_锦州,-357,40,-178.5,0,2,0.0,0.015043645126875338
南通_泸州,135135,780,3465.0,0,39,0.0,0.09731513460066295
日照_武汉,24475,200,2447.55,0,10,1.0,0.23948785369760145
三埠_青岛,-79,80,-19.950000000000006,0,4,1.0,0.18558088454055288
青岛_茂名水东,27682,380,2516.563636363636,8,3,0.64,0.18138059124542538
锦州_成都,80364,880,1826.475,0,44,1.0,0.2285703467551608
海口_锦州,76231,1580,1292.0516949152545,20,39,0.9,0.2021765000445635
台山_唐山,7725,360,429.2166666666667,0,18,0.94,0.1861176544003997
海口_大麦屿,5880,80,2940.0,2,0,1.0,0.24958258306786707
顺德新港_小铲滩,4450,120,1483.65,3,0,0.0,0.05121741927329973
大连_中山,121476,1240,3918.6000000000017,31,0,0.0,0.10818841624205001
新港_紫金村,46561,460,3325.8,9,5,0.64,0.19929380488820167
漳州_乐平,3994,120,665.6999999999998,0,6,1.0,0.20054691448473308
岳阳_四会,21367,220,1942.5,0,11,1.0,0.22859787745814647
台山_安庆,5461,120,910.1750000000003,0,6,1.0,0.20584436817809917
福清_淮安,12230,280,873.6000000000003,0,14,1.0,0.20556914177070404
昆明_日照,1557,380,81.95526315789472,0,19,1.0,0.18862096622331004
龙口_上海,26801,340,1914.375,3,11,1.0,0.2283780258708814
泰州_荆州,2205,20,2205.0,0,1,0.0,0.06650213920031342
日照_顺德新港,83046,760,2306.850000000001,2,34,0.92,0.2252873791715842
