,before_days,average_count,SVVD,FLOW
13,6.0,36.63636363636363,IC8-TNH-352 S,营口_宁波
14,7.0,85.36363636363636,IC8-TNH-352 S,营口_宁波
15,8.0,24.0,IC8-TNH-352 S,营口_宁波
16,9.0,27.454545454545453,IC8-TNH-352 S,营口_宁波
17,10.0,10.363636363636363,IC8-TNH-352 S,营口_宁波
18,11.0,11.090909090909092,IC8-TNH-352 S,营口_宁波
19,12.0,2.909090909090909,IC8-TNH-352 S,营口_宁波
20,13.0,7.363636363636363,IC8-TNH-352 S,营口_宁波
21,15.0,8.0,IC8-TNH-352 S,营口_宁波
22,17.0,7.2727272727272725,IC8-TNH-352 S,营口_宁波
23,20.0,8.090909090909092,IC8-TNH-352 S,营口_宁波
0,0.0,1.25,IC19-CAL-191 N,钦州_宁波
1,1.0,27.625,IC19-CAL-191 N,钦州_宁波
2,2.0,0.5,IC19-CAL-191 N,钦州_宁波
3,4.0,1.125,IC19-CAL-191 N,钦州_宁波
4,5.0,0.25,IC19-CAL-191 N,钦州_宁波
0,0.0,1.375,IC19-CAE-199 N,钦州_宁波
1,1.0,28.0,IC19-CAE-199 N,钦州_宁波
2,2.0,0.5,IC19-CAE-199 N,钦州_宁波
3,3.0,0.625,IC19-CAE-199 N,钦州_宁波
4,4.0,1.125,IC19-CAE-199 N,钦州_宁波
5,5.0,1.625,IC19-CAE-199 N,钦州_宁波
6,7.0,36.875,IC19-CAE-199 N,钦州_宁波
0,0.0,1.625,IC19-CAJ-159 N,钦州_宁波
1,1.0,28.75,IC19-CAJ-159 N,钦州_宁波
2,2.0,2.0,IC19-CAJ-159 N,钦州_宁波
3,3.0,0.625,IC19-CAJ-159 N,钦州_宁波
4,4.0,2.5,IC19-CAJ-159 N,钦州_宁波
5,5.0,2.0,IC19-CAJ-159 N,钦州_宁波
6,6.0,2.625,IC19-CAJ-159 N,钦州_宁波
7,7.0,36.875,IC19-CAJ-159 N,钦州_宁波
8,12.0,14.75,IC19-CAJ-159 N,钦州_宁波
0,0.0,2.0,IC19-CAC-187 N,钦州_宁波
1,1.0,29.5,IC19-CAC-187 N,钦州_宁波
2,2.0,2.25,IC19-CAC-187 N,钦州_宁波
3,3.0,0.875,IC19-CAC-187 N,钦州_宁波
4,4.0,3.25,IC19-CAC-187 N,钦州_宁波
5,5.0,2.0,IC19-CAC-187 N,钦州_宁波
6,6.0,5.5,IC19-CAC-187 N,钦州_宁波
7,7.0,36.875,IC19-CAC-187 N,钦州_宁波
8,8.0,24.75,IC19-CAC-187 N,钦州_宁波
9,9.0,0.125,IC19-CAC-187 N,钦州_宁波
10,10.0,0.625,IC19-CAC-187 N,钦州_宁波
11,12.0,14.75,IC19-CAC-187 N,钦州_宁波
0,0.0,7.125,IC19-CAL-192 N,钦州_宁波
1,1.0,29.5,IC19-CAL-192 N,钦州_宁波
2,2.0,2.25,IC19-CAL-192 N,钦州_宁波
3,3.0,0.875,IC19-CAL-192 N,钦州_宁波
4,4.0,3.25,IC19-CAL-192 N,钦州_宁波
5,5.0,2.0,IC19-CAL-192 N,钦州_宁波
6,6.0,6.5,IC19-CAL-192 N,钦州_宁波
7,7.0,37.75,IC19-CAL-192 N,钦州_宁波
8,8.0,25.5,IC19-CAL-192 N,钦州_宁波
9,9.0,0.125,IC19-CAL-192 N,钦州_宁波
10,10.0,0.625,IC19-CAL-192 N,钦州_宁波
11,12.0,14.75,IC19-CAL-192 N,钦州_宁波
0,0.0,7.375,IC39-TDB-042 N,钦州_宁波
1,1.0,29.5,IC39-TDB-042 N,钦州_宁波
2,2.0,2.375,IC39-TDB-042 N,钦州_宁波
3,3.0,1.125,IC39-TDB-042 N,钦州_宁波
4,4.0,3.25,IC39-TDB-042 N,钦州_宁波
5,5.0,2.0,IC39-TDB-042 N,钦州_宁波
6,6.0,6.5,IC39-TDB-042 N,钦州_宁波
7,7.0,37.75,IC39-TDB-042 N,钦州_宁波
8,8.0,25.5,IC39-TDB-042 N,钦州_宁波
9,9.0,0.125,IC39-TDB-042 N,钦州_宁波
10,10.0,0.625,IC39-TDB-042 N,钦州_宁波
11,12.0,14.75,IC39-TDB-042 N,钦州_宁波
0,0.0,12.875,IC19-CAE-200 N,钦州_宁波
1,1.0,29.5,IC19-CAE-200 N,钦州_宁波
2,2.0,2.375,IC19-CAE-200 N,钦州_宁波
3,3.0,1.25,IC19-CAE-200 N,钦州_宁波
4,4.0,3.5,IC19-CAE-200 N,钦州_宁波
5,5.0,2.0,IC19-CAE-200 N,钦州_宁波
6,6.0,7.25,IC19-CAE-200 N,钦州_宁波
7,7.0,37.75,IC19-CAE-200 N,钦州_宁波
8,8.0,25.5,IC19-CAE-200 N,钦州_宁波
9,9.0,3.875,IC19-CAE-200 N,钦州_宁波
10,10.0,0.625,IC19-CAE-200 N,钦州_宁波
11,12.0,14.75,IC19-CAE-200 N,钦州_宁波
0,0.0,13.5,IC19-CAJ-160 N,钦州_宁波
1,1.0,29.625,IC19-CAJ-160 N,钦州_宁波
2,2.0,23.125,IC19-CAJ-160 N,钦州_宁波
3,3.0,47.0,IC19-CAJ-160 N,钦州_宁波
4,4.0,3.5,IC19-CAJ-160 N,钦州_宁波
5,5.0,2.0,IC19-CAJ-160 N,钦州_宁波
6,6.0,7.25,IC19-CAJ-160 N,钦州_宁波
7,7.0,37.75,IC19-CAJ-160 N,钦州_宁波
8,8.0,25.5,IC19-CAJ-160 N,钦州_宁波
9,9.0,4.0,IC19-CAJ-160 N,钦州_宁波
10,10.0,0.625,IC19-CAJ-160 N,钦州_宁波
11,12.0,14.75,IC19-CAJ-160 N,钦州_宁波
0,0.0,1.0555555555555556,IC9-RIG-102 S,营口_福清
1,1.0,1.0555555555555556,IC9-RIG-102 S,营口_福清
0,0.0,1.1666666666666667,IC9-RFF-391 S,营口_福清
1,1.0,1.0555555555555556,IC9-RFF-391 S,营口_福清
2,3.0,0.1111111111111111,IC9-RFF-391 S,营口_福清
3,4.0,1.6666666666666667,IC9-RFF-391 S,营口_福清
4,5.0,1.3333333333333333,IC9-RFF-391 S,营口_福清
5,6.0,0.5555555555555556,IC9-RFF-391 S,营口_福清
0,0.0,2.111111111111111,IC9-Q55-105 S,营口_福清
1,1.0,2.0555555555555554,IC9-Q55-105 S,营口_福清
2,2.0,2.0555555555555554,IC9-Q55-105 S,营口_福清
3,3.0,1.4444444444444444,IC9-Q55-105 S,营口_福清
4,4.0,1.6666666666666667,IC9-Q55-105 S,营口_福清
5,5.0,1.8888888888888888,IC9-Q55-105 S,营口_福清
6,6.0,0.7222222222222222,IC9-Q55-105 S,营口_福清
0,0.0,2.4444444444444446,IC9-RIU-077 S,营口_福清
1,1.0,2.1666666666666665,IC9-RIU-077 S,营口_福清
2,2.0,2.2777777777777777,IC9-RIU-077 S,营口_福清
3,3.0,1.7777777777777777,IC9-RIU-077 S,营口_福清
4,4.0,1.7222222222222223,IC9-RIU-077 S,营口_福清
5,5.0,2.0,IC9-RIU-077 S,营口_福清
6,6.0,0.7222222222222222,IC9-RIU-077 S,营口_福清
0,0.0,3.111111111111111,IC9-QUB-094 S,营口_福清
1,1.0,3.1666666666666665,IC9-QUB-094 S,营口_福清
2,2.0,3.7222222222222223,IC9-QUB-094 S,营口_福清
3,3.0,2.2222222222222223,IC9-QUB-094 S,营口_福清
4,4.0,1.7777777777777777,IC9-QUB-094 S,营口_福清
5,5.0,2.111111111111111,IC9-QUB-094 S,营口_福清
6,6.0,0.7222222222222222,IC9-QUB-094 S,营口_福清
0,0.0,3.7222222222222223,IC9-RFF-392 S,营口_福清
1,1.0,4.0,IC9-RFF-392 S,营口_福清
2,2.0,3.7222222222222223,IC9-RFF-392 S,营口_福清
3,3.0,2.3333333333333335,IC9-RFF-392 S,营口_福清
4,4.0,3.4444444444444446,IC9-RFF-392 S,营口_福清
5,5.0,2.111111111111111,IC9-RFF-392 S,营口_福清
6,6.0,1.0,IC9-RFF-392 S,营口_福清
7,8.0,0.5555555555555556,IC9-RFF-392 S,营口_福清
0,0.0,5.222222222222222,IC9-RAC-164 S,营口_福清
1,1.0,4.0,IC9-RAC-164 S,营口_福清
2,2.0,3.7222222222222223,IC9-RAC-164 S,营口_福清
3,3.0,2.3333333333333335,IC9-RAC-164 S,营口_福清
4,4.0,3.4444444444444446,IC9-RAC-164 S,营口_福清
5,5.0,3.611111111111111,IC9-RAC-164 S,营口_福清
6,6.0,3.2222222222222223,IC9-RAC-164 S,营口_福清
7,8.0,0.5555555555555556,IC9-RAC-164 S,营口_福清
0,0.0,5.333333333333333,IC9-RIP-351 S,营口_福清
1,1.0,4.0,IC9-RIP-351 S,营口_福清
2,2.0,3.7222222222222223,IC9-RIP-351 S,营口_福清
3,3.0,2.3333333333333335,IC9-RIP-351 S,营口_福清
4,4.0,5.111111111111111,IC9-RIP-351 S,营口_福清
5,5.0,4.611111111111111,IC9-RIP-351 S,营口_福清
6,6.0,3.5,IC9-RIP-351 S,营口_福清
7,8.0,0.5555555555555556,IC9-RIP-351 S,营口_福清
0,0.0,5.388888888888889,IC9-Q22-109 S,营口_福清
1,1.0,4.055555555555555,IC9-Q22-109 S,营口_福清
2,2.0,3.7222222222222223,IC9-Q22-109 S,营口_福清
3,3.0,3.0,IC9-Q22-109 S,营口_福清
4,4.0,5.944444444444445,IC9-Q22-109 S,营口_福清
5,5.0,4.944444444444445,IC9-Q22-109 S,营口_福清
6,6.0,3.6666666666666665,IC9-Q22-109 S,营口_福清
7,7.0,0.2777777777777778,IC9-Q22-109 S,营口_福清
8,8.0,1.5,IC9-Q22-109 S,营口_福清
9,9.0,0.7777777777777778,IC9-Q22-109 S,营口_福清
10,10.0,0.2222222222222222,IC9-Q22-109 S,营口_福清
0,0.0,8.166666666666666,IC9-RZD-217 S,营口_福清
1,1.0,11.0,IC9-RZD-217 S,营口_福清
2,2.0,4.777777777777778,IC9-RZD-217 S,营口_福清
3,3.0,3.0,IC9-RZD-217 S,营口_福清
4,4.0,5.944444444444445,IC9-RZD-217 S,营口_福清
5,5.0,4.944444444444445,IC9-RZD-217 S,营口_福清
6,6.0,3.6666666666666665,IC9-RZD-217 S,营口_福清
7,7.0,0.2777777777777778,IC9-RZD-217 S,营口_福清
8,8.0,1.5,IC9-RZD-217 S,营口_福清
9,9.0,0.7777777777777778,IC9-RZD-217 S,营口_福清
10,10.0,0.2222222222222222,IC9-RZD-217 S,营口_福清
0,0.0,10.166666666666666,IC9-RIU-078 S,营口_福清
1,1.0,12.555555555555555,IC9-RIU-078 S,营口_福清
2,2.0,9.11111111111111,IC9-RIU-078 S,营口_福清
3,3.0,3.0,IC9-RIU-078 S,营口_福清
4,4.0,5.944444444444445,IC9-RIU-078 S,营口_福清
5,5.0,4.944444444444445,IC9-RIU-078 S,营口_福清
6,6.0,3.6666666666666665,IC9-RIU-078 S,营口_福清
7,7.0,0.2777777777777778,IC9-RIU-078 S,营口_福清
8,8.0,1.5,IC9-RIU-078 S,营口_福清
9,9.0,0.7777777777777778,IC9-RIU-078 S,营口_福清
10,10.0,0.2222222222222222,IC9-RIU-078 S,营口_福清
0,0.0,10.277777777777779,IC9-QPE-298 S,营口_福清
1,1.0,12.555555555555555,IC9-QPE-298 S,营口_福清
2,2.0,9.777777777777779,IC9-QPE-298 S,营口_福清
3,3.0,4.611111111111111,IC9-QPE-298 S,营口_福清
4,4.0,6.777777777777778,IC9-QPE-298 S,营口_福清
5,5.0,7.0,IC9-QPE-298 S,营口_福清
6,6.0,3.6666666666666665,IC9-QPE-298 S,营口_福清
7,7.0,0.2777777777777778,IC9-QPE-298 S,营口_福清
8,8.0,1.5,IC9-QPE-298 S,营口_福清
9,9.0,0.7777777777777778,IC9-QPE-298 S,营口_福清
10,10.0,0.2222222222222222,IC9-QPE-298 S,营口_福清
0,0.0,10.722222222222221,IC9-RAC-165 S,营口_福清
1,1.0,12.555555555555555,IC9-RAC-165 S,营口_福清
2,2.0,11.5,IC9-RAC-165 S,营口_福清
3,3.0,6.444444444444445,IC9-RAC-165 S,营口_福清
4,4.0,6.777777777777778,IC9-RAC-165 S,营口_福清
5,5.0,7.0,IC9-RAC-165 S,营口_福清
6,6.0,3.6666666666666665,IC9-RAC-165 S,营口_福清
7,7.0,0.6666666666666666,IC9-RAC-165 S,营口_福清
8,8.0,1.5,IC9-RAC-165 S,营口_福清
9,9.0,0.7777777777777778,IC9-RAC-165 S,营口_福清
10,10.0,0.2222222222222222,IC9-RAC-165 S,营口_福清
0,0.0,14.5,IC9-RIG-104 S,营口_福清
1,1.0,13.055555555555555,IC9-RIG-104 S,营口_福清
2,2.0,11.61111111111111,IC9-RIG-104 S,营口_福清
3,3.0,6.444444444444445,IC9-RIG-104 S,营口_福清
4,4.0,6.777777777777778,IC9-RIG-104 S,营口_福清
5,5.0,7.0,IC9-RIG-104 S,营口_福清
6,6.0,3.6666666666666665,IC9-RIG-104 S,营口_福清
7,7.0,0.6666666666666666,IC9-RIG-104 S,营口_福清
8,8.0,1.5,IC9-RIG-104 S,营口_福清
9,9.0,0.7777777777777778,IC9-RIG-104 S,营口_福清
10,10.0,0.2222222222222222,IC9-RIG-104 S,营口_福清
0,0.0,16.61111111111111,IC9-RFF-393 S,营口_福清
1,1.0,13.61111111111111,IC9-RFF-393 S,营口_福清
2,2.0,12.055555555555555,IC9-RFF-393 S,营口_福清
3,3.0,6.444444444444445,IC9-RFF-393 S,营口_福清
4,4.0,6.777777777777778,IC9-RFF-393 S,营口_福清
5,5.0,7.0,IC9-RFF-393 S,营口_福清
6,6.0,3.6666666666666665,IC9-RFF-393 S,营口_福清
7,7.0,0.6666666666666666,IC9-RFF-393 S,营口_福清
8,8.0,1.5,IC9-RFF-393 S,营口_福清
9,9.0,0.7777777777777778,IC9-RFF-393 S,营口_福清
10,10.0,0.2222222222222222,IC9-RFF-393 S,营口_福清
0,0.0,16.944444444444443,IC20-TCR-061 S,营口_福清
1,1.0,13.61111111111111,IC20-TCR-061 S,营口_福清
2,2.0,12.055555555555555,IC20-TCR-061 S,营口_福清
3,3.0,6.444444444444445,IC20-TCR-061 S,营口_福清
4,4.0,6.777777777777778,IC20-TCR-061 S,营口_福清
5,5.0,7.722222222222222,IC20-TCR-061 S,营口_福清
6,6.0,3.8333333333333335,IC20-TCR-061 S,营口_福清
7,7.0,2.6666666666666665,IC20-TCR-061 S,营口_福清
8,8.0,1.8333333333333333,IC20-TCR-061 S,营口_福清
9,9.0,1.1666666666666667,IC20-TCR-061 S,营口_福清
10,10.0,0.2222222222222222,IC20-TCR-061 S,营口_福清
0,0.0,17.11111111111111,IC9-Q55-107 S,营口_福清
1,1.0,13.61111111111111,IC9-Q55-107 S,营口_福清
2,2.0,12.055555555555555,IC9-Q55-107 S,营口_福清
3,3.0,6.444444444444445,IC9-Q55-107 S,营口_福清
4,4.0,6.777777777777778,IC9-Q55-107 S,营口_福清
5,5.0,7.722222222222222,IC9-Q55-107 S,营口_福清
6,6.0,3.888888888888889,IC9-Q55-107 S,营口_福清
7,7.0,2.7777777777777777,IC9-Q55-107 S,营口_福清
8,8.0,1.8333333333333333,IC9-Q55-107 S,营口_福清
9,9.0,1.3888888888888888,IC9-Q55-107 S,营口_福清
10,10.0,0.2222222222222222,IC9-Q55-107 S,营口_福清
0,0.0,17.22222222222222,IC9-RZD-218 S,营口_福清
1,1.0,15.833333333333334,IC9-RZD-218 S,营口_福清
2,2.0,14.11111111111111,IC9-RZD-218 S,营口_福清
3,3.0,6.777777777777778,IC9-RZD-218 S,营口_福清
4,4.0,7.555555555555555,IC9-RZD-218 S,营口_福清
5,5.0,7.722222222222222,IC9-RZD-218 S,营口_福清
6,6.0,3.888888888888889,IC9-RZD-218 S,营口_福清
7,7.0,2.7777777777777777,IC9-RZD-218 S,营口_福清
8,8.0,1.8333333333333333,IC9-RZD-218 S,营口_福清
9,9.0,1.3888888888888888,IC9-RZD-218 S,营口_福清
10,10.0,0.2222222222222222,IC9-RZD-218 S,营口_福清
0,0.0,2.3333333333333335,IC39-TDB-041 N,营口_钦州
0,0.0,2.4444444444444446,IC29-NLY-002 S,营口_钦州
1,1.0,1.2222222222222223,IC29-NLY-002 S,营口_钦州
2,2.0,0.5555555555555556,IC29-NLY-002 S,营口_钦州
3,3.0,1.3333333333333333,IC29-NLY-002 S,营口_钦州
4,4.0,35.111111111111114,IC29-NLY-002 S,营口_钦州
5,11.0,1.5555555555555556,IC29-NLY-002 S,营口_钦州
0,0.0,4.0,IC29-CAK-165 S,营口_钦州
1,1.0,3.4444444444444446,IC29-CAK-165 S,营口_钦州
2,2.0,4.111111111111111,IC29-CAK-165 S,营口_钦州
3,3.0,2.7777777777777777,IC29-CAK-165 S,营口_钦州
4,4.0,38.111111111111114,IC29-CAK-165 S,营口_钦州
5,5.0,0.6666666666666666,IC29-CAK-165 S,营口_钦州
6,6.0,7.0,IC29-CAK-165 S,营口_钦州
7,8.0,6.555555555555555,IC29-CAK-165 S,营口_钦州
8,11.0,1.5555555555555556,IC29-CAK-165 S,营口_钦州
0,0.0,13.777777777777779,IC29-NLX-002 S,营口_钦州
1,1.0,12.0,IC29-NLX-002 S,营口_钦州
2,2.0,7.111111111111111,IC29-NLX-002 S,营口_钦州
3,3.0,4.666666666666667,IC29-NLX-002 S,营口_钦州
4,4.0,38.77777777777778,IC29-NLX-002 S,营口_钦州
5,5.0,0.6666666666666666,IC29-NLX-002 S,营口_钦州
6,6.0,7.0,IC29-NLX-002 S,营口_钦州
7,8.0,6.555555555555555,IC29-NLX-002 S,营口_钦州
8,11.0,1.5555555555555556,IC29-NLX-002 S,营口_钦州
0,0.0,14.555555555555555,IC29-NLW-002 S,营口_钦州
1,1.0,27.22222222222222,IC29-NLW-002 S,营口_钦州
2,2.0,14.0,IC29-NLW-002 S,营口_钦州
3,3.0,6.333333333333333,IC29-NLW-002 S,营口_钦州
4,4.0,38.77777777777778,IC29-NLW-002 S,营口_钦州
5,5.0,0.6666666666666666,IC29-NLW-002 S,营口_钦州
6,6.0,7.0,IC29-NLW-002 S,营口_钦州
7,8.0,6.555555555555555,IC29-NLW-002 S,营口_钦州
8,11.0,1.5555555555555556,IC29-NLW-002 S,营口_钦州
0,0.0,14.777777777777779,IC29-CAI-175 S,营口_钦州
1,1.0,30.77777777777778,IC29-CAI-175 S,营口_钦州
2,2.0,14.0,IC29-CAI-175 S,营口_钦州
3,3.0,8.333333333333334,IC29-CAI-175 S,营口_钦州
4,4.0,39.666666666666664,IC29-CAI-175 S,营口_钦州
5,5.0,4.555555555555555,IC29-CAI-175 S,营口_钦州
6,6.0,9.444444444444445,IC29-CAI-175 S,营口_钦州
7,7.0,7.777777777777778,IC29-CAI-175 S,营口_钦州
8,8.0,8.777777777777779,IC29-CAI-175 S,营口_钦州
9,11.0,1.5555555555555556,IC29-CAI-175 S,营口_钦州
0,0.0,18.11111111111111,IC29-NLY-003 S,营口_钦州
1,1.0,34.44444444444444,IC29-NLY-003 S,营口_钦州
2,2.0,25.333333333333332,IC29-NLY-003 S,营口_钦州
3,3.0,31.555555555555557,IC29-NLY-003 S,营口_钦州
4,4.0,39.666666666666664,IC29-NLY-003 S,营口_钦州
5,5.0,4.555555555555555,IC29-NLY-003 S,营口_钦州
6,6.0,9.444444444444445,IC29-NLY-003 S,营口_钦州
7,7.0,18.444444444444443,IC29-NLY-003 S,营口_钦州
8,8.0,8.777777777777779,IC29-NLY-003 S,营口_钦州
9,11.0,1.5555555555555556,IC29-NLY-003 S,营口_钦州
0,0.0,19.0,IC29-NLX-003 S,营口_钦州
1,1.0,35.77777777777778,IC29-NLX-003 S,营口_钦州
2,2.0,27.88888888888889,IC29-NLX-003 S,营口_钦州
3,3.0,37.55555555555556,IC29-NLX-003 S,营口_钦州
4,4.0,71.77777777777777,IC29-NLX-003 S,营口_钦州
5,5.0,4.555555555555555,IC29-NLX-003 S,营口_钦州
6,6.0,9.444444444444445,IC29-NLX-003 S,营口_钦州
7,7.0,18.444444444444443,IC29-NLX-003 S,营口_钦州
8,8.0,8.777777777777779,IC29-NLX-003 S,营口_钦州
9,9.0,0.2222222222222222,IC29-NLX-003 S,营口_钦州
10,11.0,1.5555555555555556,IC29-NLX-003 S,营口_钦州
11,12.0,0.1111111111111111,IC29-NLX-003 S,营口_钦州
0,0.0,21.555555555555557,IC29-CAK-166 S,营口_钦州
1,1.0,58.888888888888886,IC29-CAK-166 S,营口_钦州
2,2.0,29.22222222222222,IC29-CAK-166 S,营口_钦州
3,3.0,43.111111111111114,IC29-CAK-166 S,营口_钦州
4,4.0,72.44444444444444,IC29-CAK-166 S,营口_钦州
5,5.0,4.888888888888889,IC29-CAK-166 S,营口_钦州
6,6.0,10.777777777777779,IC29-CAK-166 S,营口_钦州
7,7.0,18.444444444444443,IC29-CAK-166 S,营口_钦州
8,8.0,8.777777777777779,IC29-CAK-166 S,营口_钦州
9,9.0,0.2222222222222222,IC29-CAK-166 S,营口_钦州
10,11.0,1.5555555555555556,IC29-CAK-166 S,营口_钦州
11,12.0,0.1111111111111111,IC29-CAK-166 S,营口_钦州
0,0.0,1.7647058823529411,IC5-R9J-140 N,上海_烟台
1,1.0,0.29411764705882354,IC5-R9J-140 N,上海_烟台
2,2.0,1.411764705882353,IC5-R9J-140 N,上海_烟台
3,3.0,0.29411764705882354,IC5-R9J-140 N,上海_烟台
0,0.0,1.9411764705882353,IC5-R8J-140 N,上海_烟台
1,1.0,1.9411764705882353,IC5-R8J-140 N,上海_烟台
2,2.0,1.5294117647058822,IC5-R8J-140 N,上海_烟台
3,3.0,0.4117647058823529,IC5-R8J-140 N,上海_烟台
4,4.0,0.11764705882352941,IC5-R8J-140 N,上海_烟台
5,6.0,0.11764705882352941,IC5-R8J-140 N,上海_烟台
0,0.0,3.3529411764705883,IC5-N8A-081 N,上海_烟台
1,1.0,3.235294117647059,IC5-N8A-081 N,上海_烟台
2,2.0,2.3529411764705883,IC5-N8A-081 N,上海_烟台
3,3.0,0.5882352941176471,IC5-N8A-081 N,上海_烟台
4,4.0,0.11764705882352941,IC5-N8A-081 N,上海_烟台
5,6.0,0.11764705882352941,IC5-N8A-081 N,上海_烟台
0,0.0,3.823529411764706,IC5-R2K-138 N,上海_烟台
1,1.0,3.235294117647059,IC5-R2K-138 N,上海_烟台
2,2.0,2.3529411764705883,IC5-R2K-138 N,上海_烟台
3,3.0,0.8823529411764706,IC5-R2K-138 N,上海_烟台
4,4.0,0.29411764705882354,IC5-R2K-138 N,上海_烟台
5,6.0,0.23529411764705882,IC5-R2K-138 N,上海_烟台
0,0.0,3.8823529411764706,IC5-R9J-141 N,上海_烟台
1,1.0,3.4705882352941178,IC5-R9J-141 N,上海_烟台
2,2.0,2.3529411764705883,IC5-R9J-141 N,上海_烟台
3,3.0,0.8823529411764706,IC5-R9J-141 N,上海_烟台
4,4.0,0.47058823529411764,IC5-R9J-141 N,上海_烟台
5,5.0,0.23529411764705882,IC5-R9J-141 N,上海_烟台
6,6.0,0.23529411764705882,IC5-R9J-141 N,上海_烟台
7,7.0,0.11764705882352941,IC5-R9J-141 N,上海_烟台
0,0.0,4.117647058823529,IC5-TNB-225 N,上海_烟台
1,1.0,3.4705882352941178,IC5-TNB-225 N,上海_烟台
2,2.0,2.3529411764705883,IC5-TNB-225 N,上海_烟台
3,3.0,0.8823529411764706,IC5-TNB-225 N,上海_烟台
4,4.0,0.47058823529411764,IC5-TNB-225 N,上海_烟台
5,5.0,0.29411764705882354,IC5-TNB-225 N,上海_烟台
6,6.0,0.23529411764705882,IC5-TNB-225 N,上海_烟台
7,7.0,0.11764705882352941,IC5-TNB-225 N,上海_烟台
0,0.0,5.882352941176471,IC5-N8A-082 N,上海_烟台
1,1.0,3.5294117647058822,IC5-N8A-082 N,上海_烟台
2,2.0,2.3529411764705883,IC5-N8A-082 N,上海_烟台
3,3.0,0.8823529411764706,IC5-N8A-082 N,上海_烟台
4,4.0,0.47058823529411764,IC5-N8A-082 N,上海_烟台
5,5.0,0.29411764705882354,IC5-N8A-082 N,上海_烟台
6,6.0,0.23529411764705882,IC5-N8A-082 N,上海_烟台
7,7.0,0.11764705882352941,IC5-N8A-082 N,上海_烟台
8,9.0,0.17647058823529413,IC5-N8A-082 N,上海_烟台
0,0.0,6.882352941176471,IC5-R8J-141 N,上海_烟台
1,1.0,4.529411764705882,IC5-R8J-141 N,上海_烟台
2,2.0,2.3529411764705883,IC5-R8J-141 N,上海_烟台
3,3.0,0.8823529411764706,IC5-R8J-141 N,上海_烟台
4,4.0,0.47058823529411764,IC5-R8J-141 N,上海_烟台
5,5.0,0.29411764705882354,IC5-R8J-141 N,上海_烟台
6,6.0,0.23529411764705882,IC5-R8J-141 N,上海_烟台
7,7.0,0.11764705882352941,IC5-R8J-141 N,上海_烟台
8,9.0,0.17647058823529413,IC5-R8J-141 N,上海_烟台
9,11.0,0.058823529411764705,IC5-R8J-141 N,上海_烟台
0,0.0,7.823529411764706,IC5-R2K-139 N,上海_烟台
1,1.0,6.764705882352941,IC5-R2K-139 N,上海_烟台
2,2.0,2.411764705882353,IC5-R2K-139 N,上海_烟台
3,3.0,1.0,IC5-R2K-139 N,上海_烟台
4,4.0,0.47058823529411764,IC5-R2K-139 N,上海_烟台
5,5.0,0.29411764705882354,IC5-R2K-139 N,上海_烟台
6,6.0,0.23529411764705882,IC5-R2K-139 N,上海_烟台
7,7.0,0.11764705882352941,IC5-R2K-139 N,上海_烟台
8,9.0,0.17647058823529413,IC5-R2K-139 N,上海_烟台
9,11.0,0.058823529411764705,IC5-R2K-139 N,上海_烟台
0,0.0,8.764705882352942,IC5-TNB-226 N,上海_烟台
1,1.0,7.705882352941177,IC5-TNB-226 N,上海_烟台
2,2.0,2.411764705882353,IC5-TNB-226 N,上海_烟台
3,3.0,1.0,IC5-TNB-226 N,上海_烟台
4,4.0,0.47058823529411764,IC5-TNB-226 N,上海_烟台
5,5.0,0.29411764705882354,IC5-TNB-226 N,上海_烟台
6,6.0,0.23529411764705882,IC5-TNB-226 N,上海_烟台
7,7.0,0.11764705882352941,IC5-TNB-226 N,上海_烟台
8,9.0,0.17647058823529413,IC5-TNB-226 N,上海_烟台
9,11.0,0.058823529411764705,IC5-TNB-226 N,上海_烟台
0,0.0,10.470588235294118,IC5-R9J-142 N,上海_烟台
1,1.0,7.705882352941177,IC5-R9J-142 N,上海_烟台
2,2.0,2.411764705882353,IC5-R9J-142 N,上海_烟台
3,3.0,1.0,IC5-R9J-142 N,上海_烟台
4,4.0,0.47058823529411764,IC5-R9J-142 N,上海_烟台
5,5.0,0.29411764705882354,IC5-R9J-142 N,上海_烟台
6,6.0,0.23529411764705882,IC5-R9J-142 N,上海_烟台
7,7.0,0.11764705882352941,IC5-R9J-142 N,上海_烟台
8,9.0,0.17647058823529413,IC5-R9J-142 N,上海_烟台
9,11.0,0.058823529411764705,IC5-R9J-142 N,上海_烟台
0,0.0,11.882352941176471,IC5-N8A-083 N,上海_烟台
1,1.0,10.117647058823529,IC5-N8A-083 N,上海_烟台
2,2.0,2.411764705882353,IC5-N8A-083 N,上海_烟台
3,3.0,1.0,IC5-N8A-083 N,上海_烟台
4,4.0,0.47058823529411764,IC5-N8A-083 N,上海_烟台
5,5.0,0.29411764705882354,IC5-N8A-083 N,上海_烟台
6,6.0,0.23529411764705882,IC5-N8A-083 N,上海_烟台
7,7.0,0.11764705882352941,IC5-N8A-083 N,上海_烟台
8,9.0,0.17647058823529413,IC5-N8A-083 N,上海_烟台
9,11.0,0.058823529411764705,IC5-N8A-083 N,上海_烟台
0,0.0,14.235294117647058,IC5-R8J-142 N,上海_烟台
1,1.0,10.352941176470589,IC5-R8J-142 N,上海_烟台
2,2.0,2.411764705882353,IC5-R8J-142 N,上海_烟台
3,3.0,1.1176470588235294,IC5-R8J-142 N,上海_烟台
